Dictionary
Zidane Mohammed Salahaldin Abd El Halim
محمد صلاح الدين عبدالحليم زيدان
Adl Sayf-Al
سيف العدل
Makkawi Muhamad Ibrahim
Ibrahim al-Madani
Saif Al-'Adil
Adel Seif al
Hamdan Salim Ahmad Salim
سالم أحمد سالم حمدان
الكنية صقر الجداوي
Saqr Al-Jaddawi
Aljawadi Saqar
Hamdan  Salem Ahmed Salem
Marwan Bilal Bin
بلال بن مروان
Mahfouz Ould al-Walid
Mauritanian Abu Hafs the
Khalid Al-Shanqiti
Mafouz Walad Al-Walid
Nashwan Abd Al-Razzaq Abd Al-Baqi
Abdal Al-Hadi Al-Iraqi
Abd Al-Hadi Al-Iraqi
Mohammed Omar Uthman
Ali Abdul Hadi Arif
Abdallah Abu
Abdul Hadi al-Taweel
Abd al-Hadi al-Ansari
Abd al-Muhayman
Ayub Abu
Tharwat Salah Shihata 
Abdallah Tarwat Salah
Thirwat Salah Shihata
Thirwat Shahata
Tharwat Salah Shihata Ali 
ثروت صالح شحاتة
Ahmed Tariq Anwar El Sayed
Farag Hamdi Ahmad
Fathi Amr Al-Fatih
Ahmad Tarek Anwar El Sayed
Alfi Abdullah Ahmed Abdullah El
عبد الله احمد عبدالله الالفي
Mariam Abu
"Mohamed Al-Masri, Abu"
Saleh
AGHA ABDUL MANAN
Manan Abdul
Saiyid Abdul Man’am
Saiyid Abd al-Man (formerly listed as)
"عبد المنان آغا


"
Mohammad Hamdi Mohammad Sadiq Al-Ahdal
"Muhammad AL-HAMATI,"
محمد حمدي محمد صادق الأهدل
Ahmed
Mohamed Mohamed Abdullah Al-Ahdal 
Muhammad Muhammad Abdullah Al-Ahdal
 Abu Asim Al-Makki
Khan Amin Muhammad Ul Haq Saam
"Amin AL-HAQ,"
"Muhammad AMIN,"
Amin Dr.
"Amin UL-HAQ, Dr."
MUGHASSIL Ahmad Ibrahim AL
OMRAN Abu
MUGHASSIL Ahmed Ibrahim AL
NASSER Abdelkarim Hussein Mohamed AL
NASSER Abdel Karim AL
Ibrahim Salih Mohammed AL-YACOUB
Ibrahim AL-YACOUB
Ali Saed Bin Ali EL-HOORIE
Ali Saed Bin Ali AL-HOURI
Ali Saed Bin Ali EL-HOURI
Ghailani Ahmed Khalfan
"Bakr AHMAD, Abu"
"Abubakar AHMED,"
"Ahmed, Abubakar K."
"Khalfan AHMED, Abubakar"
"Ahmed, Abubakary K."
"Khalfan Ahmed, Ahmed"
"Khalfan ALI, Ahmed"
"Ahmed GHAILANI, Abubakary Khalfan"
"Ahmed GHAILANI,"
"Khalafan GHILANI, Ahmad"
"Abdallah HUSSEIN, Mahafudh Abubakar Ahmed"
"Ahmed Khalfan,"
"Omar MOHAMMED, Shariff"
TANZANIAN AHMED THE
FOOPIE
FUPI
"A AHMED,"
"Ahmad AL TANZANI,"
"Abu BAKR,"
"Abu Khabar,"
Haythem al-Kini
Hijazi Raed Muhammad Hasan Muhammad
"رائد محمد حسن محمد الحجازي
"
Hijazi Raed M.
Ri'ad Muhammad Hasan Muhammad Hijazi (Previously listed as. In Arabic: رياض محمد حسن محمد الحجازي)
Rashid Al-Maghribi (The Moroccan)
Abu-Ahmad Al-Amriki (The American)
Abu-Ahmad Al-Hawen
Abu-Ahmad Al-Shahid
Hasan IZZ-AL-DIN
GARBAYA Ahmed
SA-ID
SALWWAN Samir
MOHAMMED Khalid Shaikh
HENIN Ashraf Refaat Nabith
KHALID Fahd Bin Abdallah BIN
WADOOD Khalid Abdul
KSM
ALI Salem
Uthman Omar Mahmoud
عمر محمود عثمان
Uthman Al-Samman
Uthman Umar
Abu Qatada Al-Filistini
Takfiri Abu Umr
Umar Abu Omar Abu
Umar Abu Umar
Ismail Abu
Othman Omar Mohammed
Yasin Abdul Rahman
عبد الرحمن ياسين
"S Taha, Abdul Rahman"
"S Taher, Abdul Rahman"
"Said Yasin, Abdul Rahman"
"Aboud Yasin,"
Aweys Hassan Dahir
"Aweys ALI, Sheikh Hassan Dahir"
"Dahir AWES, Shaykh Hassan"
Hassen Dahir Aweyes 
Ahmed Dahir Aweys 
Mohammed Hassan Ibrahim 
Aweys Hassan Dahir  
حسن ظاهرعويس
Hassan Tahir Oais 
Hassan Tahir Uways 
Hassan Dahir Awes  
Sheikh Aweys 
Sheikh Hassan 
Aweys Sheikh Hassan Dahir
Boulghiti Boubekeur
Boulghit Boubakeur
Abu Bakr al-Jaziri (Previously listed as. In Arabic: أبوبكر الجزائري )
Djazairi Abou Bakr Al
Djazairi Abou Yasser El
Yasir Al-Jazari 
Abou Yasser Al-Jaziri
Tantoush Ibrahim Ali Abu Bakr
Abd al-Muhsin
Bakr Ibrahim Ali Muhammad Abu
Yasin Abdul Rahman
Anas Abu
Tantouche Ibrahim Abubaker
Tantoush Ibrahim Abubaker
Abd Al-Muhsi
Abd al-Rahman
Al-Libi
"ابراهيم علي أبو بكر تنتوش
"
Sabri Abdel Ilah
MAHMOOD Sultan Bashir-Ud-Din
"Bashiruddin MAHMOOD, Sultan"
"Uddin Mehmood, Dr. Bashir"
"Baishiruddin MEKMUD, Sultan"
Chaudhry MAJEED Abdul
"Abdul MAJEED,"
Abdul Majeed Chaudhry
"Abdul MAJID,"
TUFAIL Mohammed
"TUFAIL, S.M."
"Mohammed TUFFAIL, Sheik"
URANGA Itziar ALBERDI
TAPIA Eusebio ARZALLUS
Paticorto
Anaia
MORENO Miguel Antonio Larios
ARRONATEGUI Eneko GOGEASCOECHEA
ARRONATEGUI Eneko GOGEACHOECHEA
ARRONATEGUI Eneko GOGEASKOETXEA
MACQ Cyril
GUENECHEA Maria Soledad IPARRAGUIRRE
Amboto
Marisol
Juan Jesús NARVÁEZ GOÑI
GONI Juan Jesus NARVAEZ
Pajas
SEVILLANO Zigor ORBE
MICHELENA Fermín VILA
MICHELENA Fermin VILA
Khalid Abd Al-Rahman Hamd Al-Fawaz
Khaled Al-Fauwaz
Khaled A. Al-Fauwaz 
Khalid Al-Fawwaz
Fawwaz Khalik Al
Khaled Al-Fawwaz
Fawwaz Khaled Al
Fawaz Khalid Abdulrahman H. Al
خالد عبد الرحمن حمد الفواز
Abu-Khalil 
SANCHO Iván APAOLAZA
SANCHO Ivan APAOLAZA
Mohamed Ben Belgacem Ben Abdallah Al-Aouadi
محمد بن بلقاسم بن عبد الله العوادي
Aouadi Mohamed Ben Belkacem
Fathi Hannachi  
MOHAMED LAKHAL 
"محمد لكحل

"
Mohamed Aouani (formerly listed as)
Heni Lased Ben
Abda Mohamed Abu
Hani Al-As'ad Ben
Mohamed Ben Belgacem Awani  
Abu Obeida 
Sayed Abd El Kader Mahmoud Mohamed El
"Kader ES SAYED,"
Sayed Abdel Khader Mahmoud Mohamed el
"عبد القادر محمود محمد السيد
"
ELSSEID SAMI BEN KHAMIS BEN SALEH
سامي بن خميس بن صالح الصيد
Mouhajer Omar El
Saber
ALDAY Gorka PALACIOS
ROIG Juan Luis RUBENACH
SISON Jose Maria
Joma
LIWANAG Armando
MOTASSADEQ MOUNIR EL
منير المتصدق
Mounir el Moutassadeq  
Bahaji Said
سعيد باهاجى
Zouheir Al Maghribi  
Mohamed Abbattay 
Abderrahmane Al Maghribi  
Binalshibh Ramzi Mohamed Abdullah
"Abdullah Binalsheidah, Ramzi Mohamed"
"Ramzi Bin Al Shibh,"
"Abdellah Omar, Ramzi Mohamed"
Bawazir Mohamed Ali Abdullah
Abdullah Binalshibh Ramzi Mohammed
Binalshib Ramzi
Alassiri Ramzi Mohamed Abdellah Omar Hassan
Abdullah Binalshibh Ramsi Mohamed
Ubaydah Abu
Amar Umar Muhammad 'Abdallah Ba'
Omar Ramzi
رمزي محمد عبد الله بن الشيبة
ESSABAR ZAKARYA
Essabar Zakariya
HAMDI ADEL BEN AL-AZHAR BEN YOUSSEF
عادل بن الأزهر بن يوسف حمدي
Adel ben al-Azhar ben Youssef ben Soltane (formerly listed as) 
Zakariya 
Kammoun Mehdi Ben Mohamed Ben Mohamed
المهدي بن محمد بن محمد كمون
Salmane 
Tarek Ben Habib Ben Al-Toumi Al-Maaroufi
Ismail Abu
Jendoubi Abou Ismail el
Djoundoubi Abou Ismail Al
طارق بن الحبيب بن التومي المعروفي
REMADNA ABDELHALIM HAFED ABDELFATTAH
عبدالحليم حافظ عبدالفتاح رمادنا
Remadna Abdelhalim
Jalloul
ALOUCHE ISAM ALI MOHAMED
عصام علي محمد علوش
THAER MANSOUR
Abdurrahman Mohamad Iqbal
"Iqbal Rahman, Mohamad"
"Iqbal A Rahman, Mohamad"
Abdurrahman Abu Jibril
Muqti Fikiruddin
Muqti Fihiruddin
"Iqbal Abdul Rahman, Mohamad"
Isamuddin Nurjaman Riduan
Hambali
Nurjaman
"Riduan Isomuddin, Nurjaman"
Ending Hambali Bin
Encep Nurjaman (birth name)
Hambali Ending Hambali 
Isamuddin Riduan 
Ridwan Isamudin
Mehrez Ben Mahmoud Ben Sassi Al-Amdouni
Fusco Fabio
Fusco Fabio
Fusco Fabio
Hassan Mohamed
Hamdouni Meherez
Tah Amdouni Mehrez ben
Amdouni Meherez ben Ahdoud ben
Thale Abu
محرز بن محمود بن ساسي العمدوني
Dumont Lionel
Brougere Jacques
Hamza Abu
Antonio Di Karlo
Rene Merlin Oliver Christian
Hamza Arfauni Imad Ben Yousset
Arfaj Imam Ben Yussuf
Hamza Abou
Imad Arfauni
Bilal
Hamza
Koumkal
Kumkal
Merlin
Tinet
Brugere
Dimon
Essaadi Moussa Ben Omar Ben Ali
DAH DAH
ABDELRAHMMAN
BECHIR
موسى بن عمر بن علي السعدي
Ibrahim Mostafa Kamel Mostafa
مصطفى كمال مصطفى ابراهيم
Mustafa Mustafa Kamel
Eaman Adam Ramsey
Mustapha Kamel Mustapha
Mustapha Mustapha Kamel
Mostafa Kamel Mostafa 
Abu Hamza Al-Masri
Hamza Abu
Abu Hamza Al-Misri
Dwikarna Agus
Julkipli Salim Y Salamuddin
Sali Kipli
Salim Julkipli
Munandar Aris
Murad Abdul Hakim
"Hasim Murad, Abdul Hakim"
"Hashim Murad, Abdul Hakim Ali"
"Hashim Murad, Abdul Hakim al"
Akman Saeed
Ahmed Saeed
Murad Abdul Hakim Ali al-Hashem
"عبد الحكيم مراد
"
Siregar Parlindungan
"Parlin Siregar,"
"Parlindungan Siregar, Saleh"
Sufaat Yazid
Joe
Zufar Abu
Syawal Yassin
Yasin Salim
Mochtar Yasin Mahmud
Yasin Abdul Hadi
Mubarok Muhamad
Syawal Muhammad
Yassin Sywal (formerly listed as)
Seta Abu
Mahmud
Muamar Abu
Mubarok
Moklis Yunos Umpara
Yunos Muklis
Yunos Saifullah Mukhlis
Yunos Saifulla Moklis
Onos Hadji
Yunos Mukhlis
Moustfa Djamel
جمال مصطفى
Barkani Ali
Belkasam Kalad
Djamel Mostafa
Djamel Mostefa
Djamel Mustafa
Kalad Balkasam
Kalad Bekasam
Kalad Belkasam
Mostafa Damel
Mostafa Djamal
Mostafa Djamal
Mostafa Djamel
Mostafa Djamel
Moustfa Fjamel
Mustafa Djamel
Mustafa Djamel
Mustafa
Kaskar Dawood Ibrahim
Ebrahim Dawood
Hassan Sheikh Dawood
Aziz Abdul Hamid Abdul
Ibrahim Anis
Dilip Aziz
Kaskar Daud Hasan Shaikh Ibrahim
Kaskar Daud Ibrahim Memon
Kaskar Dawood Hasan Ibrahim
Memon Dawood Ibrahim
Sabri Dawood
Hasan Kaskar Dawood
Rehman Shaikh Mohd Ismail Abdul
Ibrahim Dowood Hassan Shaikh
Bhai Dawood
Anis Ibrahim Shaikh Mohd
Abdul Shaikh Ismail
Hizrat
Farooqi Sheikh
Seth Bada
Bhai Bada
Bhai Iqbal
Mucchad
Sahab Haji
HAMDAN Usama
HAMDAN Osama
MISHAAL Khalid
MESHAAL Khalid
MESHAAL Khaled
MESHAL Khaled
MASHAL Khaled
MISHAL Khalid
Khalid MISH’AL
MARZOUK Musa Abu
MARZOUK Moussa Abu
MARZOUK Mousa Abu
MARZOUK Moussa Mohammed Abu
Belmokhtar Mokhtar
مختار بلمختار
Abass Belaouar Khaled Abou El
Abass Belaouer Khaled Abou El
Abes Belmokhtar Khaled Abou El
Abass Khaled Abou El
Abbes Khaled Abou El
Abes Khaled Abou El
Oor Khaled Abulabbas Na
Belmukhtar Mukhtar
Khaled Abou Abbes
Belaoua
Belaour
Zarkaoui Imed Ben Mekki
Zarga
Nadra
Nadre Dour
Nadre Dour
Nadre Daour
Imad ben al-Mekki ben al-Akhdar al-Zarkaoui (previously listed as)
عماد بن مكي زرقاوي
Kamal Ben Maoeldi Ben Hassan Al-Hamraoui
 كمال بن المولدي بن حسن الحمراوي
Kamel
Kimo
Mouldi Hamroui Kamel ben
Kamel Hamraoui
Kamel Hamraoui
Kamel Hamraoui
Ciise Maxamed Cabdullaah
Ciise Maxamed Cabdullaahi
Maxammed Cabdullaahi 
Ciise Cabdullah Mayamed
Ayashi Radi Abd El Samie Abou El Yazid El
راضي عبد السميع أبواليزيد العياشي
Mera'i
Bouyehia Hamadi Ben Abdul Aziz Ben Ali
Mohamed Gamel
Bahaa Abd el Wanis Abd Gawwad Abd el Latif
Hamid Mahmoud
Hussein Mohammad Tahir Hammid
Kurdi Abdelhamid Al
محمد طاهر حامد حسين
Mostafa Mohamed Amin
محمد أمين مصطفى
Noureddine Ben Ali Ben Belkassem Al-Drissi
Noureddine Drissi
Ali Abou
Faycal
نور الدين بن علي بن بلقاسم الدريسي
Rouine Al-Azhar Ben Khalifa Ben Ahmed
Salmane
Lazhar
Ammari Saifi
سيفي عماري
El Para (combat name)
Abderrezak Le Para (combat name)
Haidara Abou
Ourassi El
Zaimeche Abderrezak
Haidra Abdul Rasak ammane Abu
Abdalarak
Ghaith Sulaiman Jassem Sulaiman Ali Abo
Ghaith Abo
"سليمان جاسم سليمان علي أبوغيث
"
Lounici Djamel
جمال لونيسي
Lounici Jamal
Abd-Al-Majid Aziz Al-Zindani
Abdelmajid Al-Zindani
Shaykh 'Abd Al-Majid Al-Zindani
Sheikh Abd Al-Meguid Al-Zandani
"عبد المجيد عزيز الزنداني
"
Djermane Kamel
كمال جرمان
Bilal
Adel
Fodhil
Abdeljalil Abou
Habib Ben Ahmed AL-LOUBIRI
حبيب بن احمد اللوبيري
Al-Habib ben Ahmad ben al-Tayib al-Lubiri
BARAKAT Assad Ahmad
BARAKAT Assad Ahmed Muhammad
BARAKAT Assad
BARAKAT Assad Hassan
AHMAD Hajj As’ad
BARAKAT Jach Assad Ahmad
MUHSIN FADHIL AYED ASHOUR AL-FADHLI
محسن فاضل عايد عاشور الفضلي
Fadhli Muhsin Fadhil 'Ayyid al
Fadhli Muhsin Fadil Ayid Ashur al
Samiyah Abu Majid
Samia Abu
Rusdan Abu
Thoriq Abu
Rusdjan
Rusjan
Rusydan
Thoriquddin
Thoriquiddin
Thoriquidin
Toriquddin
Sumarsono Aris
Zulkarnan
Zulkarnain
Zulkarnin
Sunarso Arif
Zulkarnaen
Sunarso Aris
Zulkarnaen Ustad Daud
Murshid
Daud
Ud Pak
Zul Mbah
Arifin Zainal
Zul
Abdurrahman Abdullah
Abdul
Abdurrahman
Boughanemi Faycal
Boughanmi Faical
فيصل بوغانمي
Faysal al-Bughanimi
Laagoub Abdelkader
عبد القادر لاغوب
Rachid
Rahman Abd Allah Mohamed Ragab Abdel
Abu Al-Khayr
Hasan Ahmad
Jihad Abu
Ahmed Zaki Ezat Zaki
زكي عزت زكي احمد
Salim Rif'at
Usama Abu
Bakri Ali Sayyid Muhamed Mustafa
علي السيد محمد مصطفى بكري
Salim Ali
Abd Al-Aziz al-Masri
Yusif Hani Al-Sayyid Al-Sebai
هاني السيد السباعي يوسف
Karim Abu
Hani Yousef Al-Sebai
Youssef Hani
Youseff Hany
Yusef Hani
Hani al-Sayyid Al-Sabai
Sebai Hani al-Sayyid El
Hani al-Sayyid Al Siba'i
Sabaay Hani al-Sayyid El
El-Sababt
Tusnin Abu
Akram Abu
Yusef Hani El Sayyed Elsebai
Youssef Hany Elsayed
Ahmad Farhad Kanabi
Achmed Kaua Omar
Hamawandi Kawa
Ahmed Kawa Omar
فرهاد كنابي أحمد
Hapilon Isnilon Totoni
Hapilun Isnilon
Hapilun Isnilun
Isnilon Tuan
Musab Abu
Salahudin
Sahiron Radulan
Sahiron Radullan
Sahirun Radulan
Sajirun Radulan
Putol Commander
Anshori Abdullah
Fatih Abu
"Ibnu Thoyib,"
"Ibnu Toyib,"
Fathi Abu
Abu Bakar Ba'asyir
Baasyir Abu Bakar
Bashir Abu Bakar
Samad Abdus
Somad Abdus
Gunawan Gun Gun Rusman
"Rusman Gunawan,"
Abd Al-Hadi
Hadi Abdul
Karim Abdul
Bukhori
Bukhory
Rifki Taufik
"Taufek Refke,"
"Taufik Rifqi,"
"Tawfiq Rifqi,"
Iraq Ami
Irza Ami
Erja Amy
Erza Ammy
Izza Ammy
Kusoman Ami
Obaida Abu
Obaidah Abu
Obeida Abu
Ubaidah Abu
Obaidah
Obayda Abu
Kusoman Izza
"Eric Yacub,"
Sahraoui Nessim Ben Romdhane
Dass
Nasim al-Sahrawi
نسيم بن رمضان صحراوي
Zoghbi Merai Abdefattah Khalil
Singapore F'raji di
Libico F'raji il
Lebachir Mohamed
Zgbye Meri Albdelfattah
Fattah Zoghbai Merai Abdul
Ila Larzg Ben
Farag
Fredj
Besir Muhammed El
مرعي عبدفتاح خليل زغبي
Faraj Lazrag
"Merai Zoghbai (previously listed as, in Arabic: مرعي زغبي)"
Ghabra Mohammed Al
Ghabra Mohammed El’
Adam  Danial
Ahmad Najmuddin Faraj
Krekar Mullah
Farraj Fateh Najm Eddine
Najmuddin Faraj Ahmad
Salem Nor Eldin Amohamed Al-Dabski
سالم نور الدين امحمد الدبيسكي
Abu Al-Ward
Ragab Abdullah
Naim Abu
Masri Abdallah al-
Sayed Aly Soliman Massoud Abdul
Qaim Ibn El
Osman Mohamed
Adam
Droukdel Abdelmalek
عبد المالك دروآدال
Abdelouadoud Abou Mossaab
Haqqani Sirajuddin Jallaloudine
Haqqani Siraj
Haqani Serajuddin
Haqani Siraj
Haqani Saraj
Khalifa
HAMID ABDALLAH AHMAD AL-ALI
حامد عبد الله أحمد العلي
Dr. Hamed Abdullah Al-Ali
Hamed Al-'Ali
Hamed bin 'Abdallah Al-'Ali
Hamid 'Abdallah Al-'Ali
Hamid 'Abdallah Ahmad Al-'Ali
Hamid bin Abdallah Ahmed Al-Ali
Hamid Abdallah Ahmed Al-Ali  
Salim Abu
JABER ABDALLAH JABER AHMAD AL-JALAHMAH
جابر عبد اللله جابر أحمد الجلاهمة
Jaber Al-Jalamah
Abu Muhammad Al-Jalahmah
Jalahmah Jabir Abdallah Jabir Ahmad
Jabir 'Abdallah Jabir Ahmad Al-Jalamah
Jabir Al-Jalhami
Abdul-Ghani
Muhammad Abu
Mubarak Mushakhas Sanad Mubarak Al-Bathali
مبارك مشخص سند مبارك البذالي
Mubarak Mishkhis Sanad Al-Badhali
Mubarak Mishkhis Sanad Al-Bathali
Mubarak Al-Bathali
Mubarak Mishkhas Sanad Al-Bathali
Mubarak Mishkhas Sanad Al-Bazali
Mobarak Meshkhas Sanad Al-Bthaly
Abdulrahman Abu
ELHASSAN Gaffar Mohammed
ELHASSAN Gaffar Mohmed
ALNSIEM MUSA HILAL ABDALLA
Hilal (Sheikh) Musa
Allah Abd
Abdallah
AlNasim
Nasim Al
AlNaseem
Naseem Al
AlNasseem
Nasseem Al
MAYU JIBRIL ABDULKARIM IBRAHIM
Barey General Gibril Abdul Kareem
"""Tek"""
Badri Gabril Abdul Kareem
BWAMBALE Frank Kakolele
Kakorere Frank
Bwambale Frank Kakorere
Blanc Aigle
BUKANDE Jérôme KAKWAVU
Kakwavu Jérôme
Jerome Commandant
Katanga Germain
LUBANGA Thomas
MANDRO Khawa Panga
Panga Kawa
Mandro Kawa Panga
Yves Andoul Karim 
Kahwa Mandro Panga
Mandro Yves Khawa Panga
Mandro Kawa
"""Chief Kahwa"""
"""Kawa"""
MPAMO Iruta Douglas
Mpano
Mpamo Douglas Iruta
MUDACUMURA Sylvestre
Mupenzi General Major
Radja
Bernard Mupenzi
Mudacumura General
Pharaoh
MURWANASHYAKA Ignace
Ignace
MUTEBUTSI JULES
Mutebusi Jules
Mutebuzi Jules
Mutebutsi Colonel
"NGUDJOLO MATHIEU, CHUI"
Ngudjolo Cui
NJABU Floribert Ngabu
Ngabu Floribert Njabu
Ndjabu Floribert
Ndjabu Floribert Ngabu
NKUNDA Laurent
Bwatare Laurent Nkunda
Nkundabatware Laurent
Batware Laurent Nkunda Mahoro
Nkunda General
Laurent Nkunda Mihigo
Batware Laurent Nkunda
Chairman
Six Papa
NYAKUNI James
MAZIO Dieudonné OZIA
Mazio Ozia
Omari
Omari Mr
TAGANDA Bosco
Ntaganda Bosco
Ntagenda Bosco
Taganda General
Lydia (When he was part of APR.)
Terminator
Tango Romeo (Call sign)
Romeo (Call sign)
Major
Saddam Hussein Al-Tikriti
صدام حسين التكريتي
Ali Abu
Qusay Saddam Hussein Al-Tikriti
قصي صدام حسين التكريتي
Uday Saddam Hussein Al-Tikriti
عدي صدام حسين التكريتي
Abid Hamid Mahmud Al-Tikriti
عابد حامد محمود التكريتي
Mahmud Abid Hamid Bid Hamid
Mahmoud Col Abdel Hamid
Hammud Abed Mahmoud
Ali Hassan Al-Majid Al-Tikriti
علي حسن المجيد التكريتي
Al-Kimawi
Izzat Ibrahim al-Duri
عزت ابراهيم الدوري
Brays Abu
Ahmad Abu
Hani Abd-Al-Latif Tilfah Al-Tikriti
هاني عبد اللطيف طلفاح التكريتي
Ibrahim Ahmad Abd al-Sattar Muhammed Al-Tikriti
إبراهيم أحمد عبد الستار محمد التكريتي
Saif-al-Din Fulayyih Hassan Taha Al-Rawi
سيف الدين فليح حسن طه الراوي
Ayad Futayyih Al-Rawi
Rafi Abd-al-Latif Tilfah Al-Tikriti
في عبد اللطيف طلفاح التكريتي
Tahir Jalil Habbush Al-Tikriti
طاهر جليل حبوش التكريتي
Hamid Raja Shalah Al-Tikriti 
حامد رجا صلاح التكريتي
Hassan Al-Tikriti
Hamid Raja-Shalah Hassum Al-Tikriti
Latif Nusayyif Jasim Al-Dulaymi 
لطيف نصيف جاسم الدليمي
Huwaysh Abd-al-Tawwab Mullah
عبد التواب ملا حويش
Taha Yassin Ramadan Al-Jizrawi
طه ياسين رمضان الجزراوي
Rukan Razuki Abd-al-Ghafur Sulaiman Al-Tikriti
روكان رزوقي عبد الغفار سليمان التكريتي
Walid Rukan Abd al-Ghaffur al-Majid Al-Tikriti Abu
Rukan Abdal-Ghaffur Sulayman al-Majid
Rukan Razuqi Abd al-Ghafur Al-Majid
Jamal Mustafa Abdallah Sultan Al-Tikriti
مال مصطفى عبد الله سلطان التكريتي
Hadi Mizban Khadr
مزبان خضر هادي
Taha Muhyi-al-Din Ma’ruf
طه محي الدين معروف
Aziz Tariq
طارق عزيز
Aziz Tariq Mikhail
Sultan Hashim Ahmad Al-Ta’i
سلطان هاشم أحمد الطائي
Hikmat Mizban Ibrahim al-Azzawi
حكمت مزبان إبراهيم العزاوي
Sab’awi Ibrahim Hassan Al-Tikriti 
سبعاوي إبراهيم حسن التكريتي
Watban Ibrahim Hassan Al-Tikriti 
وطبان إبراهيم حسن التكريتي.
Watab Ibrahim al-Hassan
Barzan Ibrahim Hassan Al-Tikriti
برزان إبراهيم حسن التكريتي
Ammash Huda Salih Mahdi
هدى صالح مهدي عماش
Abd-al-Baqi Abd-al-Karim Abdallah Al-Sa’dun
عبد الباقي عبد الكريم عبد الله السعدون
Muhammad Zimam Abd-al-Razzaq Al-Sa'dun 
محمد زمام عبد الرزاق السعدون
Samir Abd al-Aziz Al-Najim 
سمير عبد العزيز النجم
Yahia Abdallah Al-Ubaidi 
يحيى عبد الله العبيدي
Ghalib Nayif Shindakh Thamir
نايف شنداخ ثامر غالب
Saif-al-Din Al-Mashhadani
سيف الدين المشهداني
Gharib Fadil Mahmud
فاضل محمود غريب
Gharib Muhammad Fazel al-Mashaikhi
Muhsin Khadr Al-Khafaji
حسن خضر الخفاجي
Kathim Rashid Taan
رشيد طعان كاظم
Ugla Abid Sakr Al-Zubaisi
عكلة عبد صكر القبيسي
Aqala Saqr al-Kabisi Abd
Ghazi Hammud Al-Ubaidi
غازي حمود العبيدي
Mahdi Adil Abdallah
عادل عبد الله مهدي
Qaid Hussein Al-Awadi 
قائد حسين العوادي
Khamis Sirhan Al-Muhammad 
خميس سرحان المحمد
Khamis Dr. Fnu Mnu
Sa'd Abd-al-Majid Al-Faisal Al-Tikriti
سعد عبد المجيد الفيصل التكريتي
Tilfah Sajida Khayrallah
ساجدة خير الله طلفاح
Raghad Saddam Hussein Al-Tikriti
"رغد صدام حسين التكريتي ,"
Rana Saddam Hussein Al-Tikriti
رنا صدام حسين التكريتي
Hala Saddam Hussein Al-Tikriti
حلا صدام حسين التكريتي
Shahbandar Samira
سميرة الشاهبندر
Chadian
Ali Saddam Hussein Al-Tikriti
علي صدام حسين التكريتي
Mohammad Barzan Ibrahim Hasan Al-Tikriti
حمد برزان إبراهيم حسن التكريتي
Saja Barzan Ibrahim Hasan Al-Tikriti  
سجا برزان إبراهيم حسن التكريتي
Ali Barzan Ibrahim Hasan Al-Tikriti 
علي برزان إبراهيم حسن التكريتي
Noor Barzan Ibrahim Hasan Al-Tikriti
نور برزان إبراهيم حسن التكريتي
Khawla Barzan Ibrahim Hasan Al-Tikriti
خولة برزان إبراهيم حسن التكريتي
Thoraya Barzan Ibrahim Hasan Al-Tikriti 
ثريا برزان إبراهيم حسن التكريتي
Jawhar Majid Al-Duri
جوهر مجيد الدوري
Sundus Abd Al-Ghafur
سندس عبد الغفور
Nidal Al-Rabi'i
نضال الربيعي
Intissar Al-Ubaydi
نتصار العبيدي
Ahmed Adnan S. Hasan
عدنان س. حسن أحمد
Adnan Hasan Ahmed S.
Sultan Ahmed
Qubaysi Munir Al
منير القبيسي
Awad Munir
Awad Munir A Mamduh.
Muneer Al-Kubaisi
Munir Al-Kubaysi
Adib Shaban Al-Ani
أديب شعبـان العانــي
Dr. Adib Sha’ban
Shaban Adib
Slewa Roodi
رودي سليــوة
Slaiwah Rudi
Slaywah Rudi Untaywan
Saliwa Rudi
Ahmad Muhammad Yunis
محمد يونس أحمد
Muhammad Yunis Al-Ahmed
Ahmed Muhammad Yunis
Muhammad Yunis Ahmad Al-Badrani
Muhammad Yunis Ahmed Al-Moali
Yasir Sabawi Ibrahim Hasan Al-Tikriti
ياسر سبعاوي إبراهيم حسن التكريتي
Yassir Sabawi Ibrahim Hasan Al-Tikriti
Yasser Sabawi Ibrahim Hasan Al-Tikriti
Yasir Sab’awi Ibrahim Hasan Al-Tikriti
Yasir Sabawi Ibrahim Hassan Al-Tikriti
Abdallah Ali Thafir
Omar Sabawi Ibrahim Hasan Al-Tikriti
عمر سبعاوي إبراهيم حسن التكريتي
Umar Sabawi Ibrahim Hasan Al-Tikriti
Omar Sab’awi Ibrahim Hasan Al-Tikriti
Omar Sabawi Ibrahim Hassan Al-Tikriti
Umar Ahmad Ali Al-Alusi
Ayman Sabawi Ibrahim Hasan Al-Tikriti
يمن سبعاوي إبراهيم حسن التكريتي
Aiman Sabawi Ibrahim Hasan Al-Tikriti
Ayman Sab’awi Ibrahim Hasan Al-Tikriti
Ayman Sabawi Ibrahim Hassan Al-Tikriti
Salman Qais Muhammad
Ibrahim Sabawi Ibrahim Hasan Al-Tikriti
إبراهيم سبعاوي إبراهيم حسن التكريتي
Ibrahim Sab’awi Ibrahim Hasan Al-Tikriti
Ibrahim Sabawi Ibrahim Hassan Al-Tikriti
Ibrahim Sabawi Ibrahim Al-Hassan Al-Tikriti
Salman Muhammad Da’ud
