Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення 
18105,Шлеменко Олександр Павлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18106,Овечкін Олександр Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18107,Куляк Іван Віталійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18108,Рилов Євген Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18109,Широков Роман Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18110,Кірієнко Сергій Владиленович,individual,active,726/2022,2022-10-19,,,,,,,,,
18111,Логунов Володимир Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18112,Литвиненко Володимир Степанович,individual,active,726/2022,2022-10-19,,,,,,,,,
18113,Лобанов Іван Васильович,individual,active,726/2022,2022-10-19,,,,,,,,,
18114,Блажеєв Віктор Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18115,Разорьонов Юрій Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,
18116,Єфименко Дмитро Борисович,individual,active,726/2022,2022-10-19,,,,,,,,,
18117,Федоров Володимир Христофорович,individual,active,726/2022,2022-10-19,,,,,,,,,
18118,Нахімов Олександр Павлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18119,Бінюков Роман Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18120,Панченков Віктор Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18121,Маслов В’ячеслав Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18122,Пономарьов Юрій Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18123,Бажутов Сергій Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18124,Некрасов Андрій Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18125,Іванов Євгеній В’ячеславович,individual,active,726/2022,2022-10-19,,,,,,,,,
18126,Ємельянова Марина Сергіївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18127,Медвєдєв Микола Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18128,Баришев Павло Федорович,individual,active,726/2022,2022-10-19,,,,,,,,,
18129,Луцик Андрій Павлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18130,Нікольський Іван Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18131,Нерубайло Олег В'ячеславович,individual,active,726/2022,2022-10-19,,,,,,,,,
18132,Файзуханов Радік Василович,individual,active,726/2022,2022-10-19,,,,,,,,,
18133,Лапін В’ячеслав Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18134,Шафранський Володимир Васильович,individual,active,726/2022,2022-10-19,,,,,,,,,
18135,Доронін Віктор Валентинович,individual,active,726/2022,2022-10-19,,,,,,,,,
18136,Талов Максим Віталійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18137,Шилінцева Наталія Олександрівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18138,Смірнов Ігор Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18139,Хандаєв Магомед Гасанович,individual,active,726/2022,2022-10-19,,,,,,,,,
18140,Новіков Євгеній В’ячеславович,individual,active,726/2022,2022-10-19,,,,,,,,,
18141,Рассихін Владислав Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18142,Казанцев Олег Геннадійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18143,Потапов Олександр Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18144,Ісурінс Олександрс,individual,active,726/2022,2022-10-19,,,,,,,,,
18145,Кузнєцов Михайло Варфоломійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18146,Зябіров Хасян Шаріфжанович,individual,active,726/2022,2022-10-19,,,,,,,,,
18147,Голомолзін Віктор Георгійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18148,Шпаков Валерій Васильович,individual,active,726/2022,2022-10-19,,,,,,,,,
18149,Станіславський В’ячеслав Леонідович,individual,active,726/2022,2022-10-19,,,,,,,,,
18150,Гончаров Роман Спиридонович,individual,active,726/2022,2022-10-19,,,,,,,,,
18151,Рижков Володимир Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18152,Сторожев Олександр Валентинович,individual,active,726/2022,2022-10-19,,,,,,,,,
18153,Бахмет Дмитро Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18154,Рассудов Михайло Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18155,Фісенко Денис Ігорович,individual,active,726/2022,2022-10-19,,,,,,,,,
18156,Буєвич Олексій Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18157,Гульченко Володимир Романович,individual,active,726/2022,2022-10-19,,,,,,,,,
18158,Саргін Євгеній Віталійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18159,Токарєв Юрій Петрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18160,Хряпов Тимофій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18161,Бринза Олександр Валентинович,individual,active,726/2022,2022-10-19,,,,,,,,,
18162,Креков Олександр Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18163,Маслєннікова Алла Олександрівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18164,Лимаренко Сергій Владиславович,individual,active,726/2022,2022-10-19,,,,,,,,,
18165,Веселов Геннадій Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18166,Кожемяко Олег Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18167,Кожемяко Микита Олегович,individual,active,726/2022,2022-10-19,,,,,,,,,
18168,Герасименко Ірина Валеріївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18169,Кравченко Ольга Миколаївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18170,Ларіонов Сергій Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18171,Єкжанов Павло Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18172,Удод Павло Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18173,Теплицький Едуард Єфімович,individual,active,726/2022,2022-10-19,,,,,,,,,
18174,Ванцев Віталій Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18175,Гулов Андрій Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18176,Ключарєв Євген Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18177,Семенюк Анатолій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18178,Трубаєв Петро Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18179,Шнякін Валерій Петрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18180,Мосунов Валерій Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18181,Галієв Ільдар Зуфарович,individual,active,726/2022,2022-10-19,,,,,,,,,
18182,Курнатовська Олена Євгенівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18183,Буднік Олексій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18184,Бурцев Володимир Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18185,Дьомкін Володимир Васильович,individual,active,726/2022,2022-10-19,,,,,,,,,
18186,Ільменський Андрій Олегович,individual,active,726/2022,2022-10-19,,,,,,,,,
18187,Грєнков Олексій Андрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18188,Єфімов Валерій Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18189,Кісельов Андрій Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18190,Конобієвський Олександр Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18191,Василенко Михайло Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18192,Ізгутдінов Марат Сафаргалійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18193,Дерій Ірина Анатоліївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18194,Нащокін Володимир Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18195,Мілютіна Ірина Миколаївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18196,Аксютін Олег Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,
18197,Ахмедсафін Сергій Каснулович,individual,active,726/2022,2022-10-19,,,,,,,,,
18198,Красніков Ігор Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18199,Балановський Володимир Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18200,Бочкарьова Лариса Юріївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18201,Харитонов Микола Борисович,individual,active,726/2022,2022-10-19,,,,,,,,,
18202,Ларьов Павло Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18203,Єфімов Олександр Геннадійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18204,Шалімов Сергій Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18205,Лобачов Євгеній Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18206,Пятаєв Олександр Юхимович,individual,active,726/2022,2022-10-19,,,,,,,,,
18207,Поляков Сергій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18208,Гурьянов Валерій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18209,Суєтінов Андрій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18210,Аніщенко Андрій Олегович,individual,active,726/2022,2022-10-19,,,,,,,,,
18211,Шакуров Роберт Рінатович,individual,active,726/2022,2022-10-19,,,,,,,,,
18212,Карцев Олександр Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18213,Алекперов Вагіт Юсуфович,individual,active,726/2022,2022-10-19,,,,,,,,,
18214,Кіріллов Ігор Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18215,Івановська Марія Євгенівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18216,Молчанова Олеся Анатоліївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18217,Павлов Олексій Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18218,Пазенко Ірина Андріївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18219,Пономарьов Олексій Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18220,Попов Михайло Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18221,Шередін Роман Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18222,Шишкін Олександр Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18223,Попов Анатолій Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18224,Антропова Валентина Вікторівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18225,Сєводнясєв Ілля Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18226,Котюков Михайло Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18227,Мухіна Ольга Сергіївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18228,Романов Сергій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18229,Волков Данило Вертолійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18230,Кулешов Олексій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18231,Казакевич Петро Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18232,Чебєсков Іван Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18233,Єрошкіна Лариса Олександрівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18234,Шнейдман Леонід Зіновійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18235,Скобелєв Олександр Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18236,Саакян Тетяна Василівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18237,Гашкіна Світлана Антонівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18238,Курбанов Курбан Темирланович,individual,active,726/2022,2022-10-19,,,,,,,,,
18239,Цибанов Володимир Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18240,Белякова Зара Гаюдуллівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18241,Снісоренко Павло Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18242,Тімофєєв Дмитро Вячеславович,individual,active,726/2022,2022-10-19,,,,,,,,,
18243,Санакоєв Михайло Мерабович,individual,active,726/2022,2022-10-19,,,,,,,,,
18244,Буторіна Оксана Юріївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18245,Громова Олена Олександрівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18246,Гончаренко Юлія Олександрівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18247,Лебединська Олена Вікторівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18248,Демидова Тетяна Павлівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18249,Бєгчин Микола Аркадійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18250,Золкін Микита Андрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18251,Воронцов Андрій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18252,Кашуніна Ірина Валеріївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18253,Борисов Денис Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18254,Набіулліна Ельвіра Сахіпзадовна,individual,active,726/2022,2022-10-19,,,,,,,,,
18255,Тулін Дмитро Владиславович,individual,active,726/2022,2022-10-19,,,,,,,,,
18256,Юдаєва Ксенія Валентинівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18257,Заботкін Олексій Борисович,individual,active,726/2022,2022-10-19,,,,,,,,,
18258,Скоробогатова Ольга Миколаївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18259,Чистюхін Володимир Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18260,Габунія Пилип Георгійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18261,Зубарєв Герман Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18262,Алєксєєв Михайло Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18263,Кружалов Андрій Васильович,individual,active,726/2022,2022-10-19,,,,,,,,,
18264,Гузнов Олексій Геннадійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18265,Ісаєв Юрій Олегович,individual,active,726/2022,2022-10-19,,,,,,,,,
18266,Вестеровський Руслан Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18267,Горегляд Валерій Павлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18268,Швецов Сергій Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18269,Полякова Ольга Василівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18270,Скобєлкін Дмитро Германович,individual,active,726/2022,2022-10-19,,,,,,,,,
18271,Мамута Михайло Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18272,Іванова Надія Юріївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18273,Ігнатьєв Сергій Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18274,Каштуров Олександр Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18275,Беленко Олег Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18276,Бєлов Сергій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18277,Чиханчин Юрій Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18278,Короткий Юрій Федорович,individual,active,726/2022,2022-10-19,,,,,,,,,
18279,Негляд Герман Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18280,Корнєв Іван Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18281,Глотов Володимир Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,
18282,Бобришева Галина Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18283,Крилов Олег Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18284,Волков Станіслав Євгенійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18285,Осіпов Олександр Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,
18286,Барінов Сергій Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18287,Андріанова Марія Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18288,Іванов Федір Кирилович,individual,active,726/2022,2022-10-19,,,,,,,,,
18289,Бахматов Сергій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18290,Шатський Герман Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18291,Циганов Віктор Степанович,individual,active,726/2022,2022-10-19,,,,,,,,,
18292,Колбасов Володимир Олексійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18293,Румянцев Андрій Львович,individual,active,726/2022,2022-10-19,,,,,,,,,
18294,Курмаєв Юрій Ернстович,individual,active,726/2022,2022-10-19,,,,,,,,,
18295,Буймов Микола Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18296,Некрасов Сергій Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18297,Шотт Дмитро Євгенійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18298,Чевєлєв Віктор Євгенійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18299,Літвінов Олександр Васильович,individual,active,726/2022,2022-10-19,,,,,,,,,
18300,Волобуєв Андрій Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18301,Русін Олексій Ігорович,individual,active,726/2022,2022-10-19,,,,,,,,,
18302,Борисов Денис Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18303,Бєлоцерковська Галина Дзеронівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18304,Ходоровський Максим Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18305,Анічкін Іван Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18306,Кардапольцев Олексій Андрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18307,Гілєта Євгеній Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18308,Каракуліна Наталія Олексіївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18309,Хорунін Олексій Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18310,Федін Юрій Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18311,Касіміро Дідьє,individual,active,726/2022,2022-10-19,,,,,,,,,
18312,Кучуков Ільгам,individual,active,726/2022,2022-10-19,,,,,,,,,
18313,Татрієв Хасан Курейшович,individual,active,726/2022,2022-10-19,,,,,,,,,
18314,Поляков Андрій Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18315,Руньє Желько,individual,active,726/2022,2022-10-19,,,,,,,,,
18316,Анохін Сергій Валентинович,individual,active,726/2022,2022-10-19,,,,,,,,,
18317,Горбунов Андрій Борисович,individual,active,726/2022,2022-10-19,,,,,,,,,
18318,Куліков Антон Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18319,Малахов Іван Васильович,individual,active,726/2022,2022-10-19,,,,,,,,,
18320,Романенко Олег Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,
18321,Убамзаров Олександр Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18322,Цурканенко Андрій Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18323,Акопян Йосип Григорович,individual,active,726/2022,2022-10-19,,,,,,,,,
18324,Медуніцін Микола Борисович,individual,active,726/2022,2022-10-19,,,,,,,,,
18325,Зімін Володимир Борисович,individual,active,726/2022,2022-10-19,,,,,,,,,
18326,Зубко Віктор Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,
18327,Капустін Володимир Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18328,Краснопєвцев Ігор Валентинович,individual,active,726/2022,2022-10-19,,,,,,,,,
18329,Ладонкін Руслан Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18330,Ніконова Галина Василівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18331,Соловйов Петро Костянтинович,individual,active,726/2022,2022-10-19,,,,,,,,,
18332,Липницький Тарас Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18333,Гаранкін Ілля Борисович,individual,active,726/2022,2022-10-19,,,,,,,,,
18334,Осін Павло Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18335,Асалієв Султанахмед Мурадович,individual,active,726/2022,2022-10-19,,,,,,,,,
18336,Курбанов Геннадій Шейхалійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18337,Гуртаєв Магомед Алійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18338,Балицький Євген Віталійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18339,Князь Ігор Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18340,Леонтьєв Володимир Павлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18341,Саприкін Олег Валентинович,individual,active,726/2022,2022-10-19,,,,,,,,,
18342,Сивак Геннадій Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18343,Катериничев Олексій Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18344,Машкауцан Семен Олексійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18345,Немтінов Євгеній Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18346,Лисов Олексій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18347,Маркелов Євгеній Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18348,Кольцов Антон Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18349,Сєдокова Анна Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18350,Тодоренко Регіна Петрівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18351,Куєк Кароліна Мирославівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18352,Повалій Таїсія Миколаївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18353,Склянко Олександр Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18354,Черних Микола Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18355,Морозов Євген Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18356,Проскурін Роман В’ячеславович,individual,active,726/2022,2022-10-19,,,,,,,,,
18357,Кузьмінський Костянтин Олексійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18358,Старченко Антон Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18359,Сущенок Олег Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18360,Мірошниченко Олександр Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18361,Зусманович Дмитро Маркович,individual,active,726/2022,2022-10-19,,,,,,,,,
18362,Колюшев Ігор Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,
18363,Скорик Олег Георгійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18364,Липкін Юрій Павлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18365,Сахненко Сергій Степанович,individual,active,726/2022,2022-10-19,,,,,,,,,
18366,Спірідонов Олексій Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,
18367,Болтенков Іван Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18368,Стренадко Ігор Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18369,Бравве Вадим Євсійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18370,Панкстьянов Юрій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18371,Авакян Вардан Нахапетович,individual,active,726/2022,2022-10-19,,,,,,,,,
18372,Медведєв Андрій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18373,Калтурін Павло Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18374,Толкачов Олександр Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18375,Ан Михайло Андрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18376,Халтурін Ілля В'ячеславович,individual,active,726/2022,2022-10-19,,,,,,,,,
18377,Леніна Олена Борисівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18378,Пашинін Павло Дмитрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18379,Сивохін Дмитро Геннадійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18380,Кузіков Євгеній Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,
18381,Бісінбаєв Марат Хабіденович,individual,active,726/2022,2022-10-19,,,,,,,,,
18382,Руднєв Олексій В'ячеславович,individual,active,726/2022,2022-10-19,,,,,,,,,
18383,Чернітевич Станіслав Ігорович,individual,active,726/2022,2022-10-19,,,,,,,,,
18384,Вертій Станіслав Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18385,Булатов Олексій Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18386,Шепельов Микита Геннадійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18387,Нестеренко Сергій Олексійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18388,Сліпченко Сергій Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18389,Нікольський Євгеній,individual,active,726/2022,2022-10-19,,,,,,,,,
18390,Басов Максим Дмитрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18391,Ліпатов Тимур Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18392,Сорокін Володимир Леонідович,individual,active,726/2022,2022-10-19,,,,,,,,,
18393,Трачук Аркадій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18394,Жернов Микола Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18395,Борзенков Сергій Петрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18396,Михайлов Максим Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18397,Смирнов Олег Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18398,Вайно Едуард Карлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18399,Михаленко Дмитро Геннадійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18400,Скворцов Сергій Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18401,Аветисян Володимир Євгенійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18402,Цехомський Микола Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18403,Зайцев Сергій Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18404,Несіс Віталій Натанович,individual,active,726/2022,2022-10-19,,,,,,,,,
18405,Мамут Олександр Леонідович,individual,active,726/2022,2022-10-19,,,,,,,,,
18406,Новіков Олег Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,
18407,Турлов Тімур Русланович,individual,active,726/2022,2022-10-19,,,,,,,,,
18408,Сєров Олександр Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18409,Старовойтов Станіслав Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18410,Харламов Ігор Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18411,Омаров Курбан Омарович,individual,active,726/2022,2022-10-19,,,,,,,,,
18412,Кашин Олег Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18413,Горшков/Шагін Антон Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18414,Манучаров В’ячеслав Рафаельович,individual,active,726/2022,2022-10-19,,,,,,,,,
18415,Севергіна/Кисельова Олена Юріївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18416,Андреасян Сарік Гарнікович,individual,active,726/2022,2022-10-19,,,,,,,,,
18417,Лук'яненко Сергій Васильович,individual,active,726/2022,2022-10-19,,,,,,,,,
18418,Лещенко Лев Валеріанович,individual,active,726/2022,2022-10-19,,,,,,,,,
18419,Башмет Юрій Абрамович,individual,active,726/2022,2022-10-19,,,,,,,,,
18420,Корнілов Гліб Леонідович,individual,active,726/2022,2022-10-19,,,,,,,,,
