Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,english_name,russian_name,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення
19315,Акціонерне товариство «Лучегорський вугільний розріз»,"Joint-stock company ""Luchegorsky coal cut""",Акционерное общество «Лучегорский угольный разрез»,legal,active,726/2022,2022-10-19,,,,,,,,,
19316,Акціонерне товариство «Сибірський антрацит»,Siberian Anthracite Joint Stock Company,"Акционерное общество ""Сибирский антрацит""",legal,active,726/2022,2022-10-19,,,,,,,,,
19317,Акціонерне товариство «Вугільна компанія «Розріз Степовий»,"Joint-Stock Company ""Coal Company ""Reziz Stepovy""",Акционерное общество «Угольная компания «Разрез Степной»,legal,active,726/2022,2022-10-19,,,,,,,,,
19318,Акціонерне товариство «Ургалвугілля»,"Joint-stock company ""Urgalvugilya""",Акционерное общество «Ургалуголь»,legal,active,726/2022,2022-10-19,,,,,,,,,
19319,Акціонерне товариство «Шахтоуправління «Талдинське-Киргайське»,"Joint-Stock Company ""Mining Management ""Taldynske-Kyrgyske""",Акционерное общество «Шахтоуправление «Талдинское-Кыргайское»,legal,active,726/2022,2022-10-19,,,,,,,,,
19320,Акціонерне товариство «Шахтоуправление «Талдинське-Південне»,Taldynske-Pivdenne Joint-Stock Company,Акционерное общество «Шахтоуправление «Талдинское-Южное»,legal,active,726/2022,2022-10-19,,,,,,,,,
19321,Закрите акціонерне товариство «Шахта Біловська»,"Closed joint-stock company ""Shakhta Bilovska""",Закрытое акционерное общество «Шахта Беловская»,legal,active,726/2022,2022-10-19,,,,,,,,,
19322,Товариство з обмеженою відповідальністю «Розріз «Березівський»,Berezivskyi Limited Liability Company,Общество с ограниченной ответственностью «Разрез «Березовский»,legal,active,726/2022,2022-10-19,,,,,,,,,
19323,Товариство з обмеженою відповідальністю «Розріз «Бунгурський-Північний»,"Limited Liability Company ""Bungursky-Northern"" Section",Общество с ограниченной ответственностью «Разрез «Бунгурский-Северный»,legal,active,726/2022,2022-10-19,,,,,,,,,
19324,Товариство з обмеженою відповідальністю «Розріз «Євтинський Новий»,Yevtynsky Novy Limited Liability Company,Общество с ограниченной ответственностью «Разрез «Евтинский Новый»,legal,active,726/2022,2022-10-19,,,,,,,,,
19325,Товариство з обмеженою відповідальністю «Розріз Кірбінський»,Kirbinsky Cut Limited Liability Company,Общество с ограниченной ответственностью «Разрез Кирбинский»,legal,active,726/2022,2022-10-19,,,,,,,,,
19326,Товариство з обмеженою відповідальністю «Розріз Киселівський»,Kyselivskyi Cut Limited Liability Company,Общество с ограниченной ответственностью «Разрез Киселевский»,legal,active,726/2022,2022-10-19,,,,,,,,,
19327,Товариство з обмеженою відповідальністю «Розріз Кузнецький Південний»,Kuznetskyi Pivdenny Limited Liability Company,Общество с ограниченной ответственностью «Разрез Кузнецкий Южный»,legal,active,726/2022,2022-10-19,,,,,,,,,
19328,Товариство з обмеженою відповідальністю «Розріз Черемховвугілля»,"Limited Liability Company ""Cutting Cheremkhovugilya""",Общество с ограниченной ответственностью «Разрез Черемховуголь»,legal,active,726/2022,2022-10-19,,,,,,,,,
19329,Товариство з обмеженою відповідальністю «Розріз Південний»,Southern Cut Limited Liability Company,Общество с ограниченной ответственностью «Разрез Южный»,legal,active,726/2022,2022-10-19,,,,,,,,,
19330,Товариство з обмеженою відповідальністю «Ресурс»,"Limited Liability Company ""Resource""",Общество с ограниченной ответственностью «Ресурс»,legal,active,726/2022,2022-10-19,,,,,,,,,
19331,Товариство з обмеженою відповідальністю «Компанія «Східсибвугілля»,"Limited Liability Company ""Skhidsibvugilya"" Company",Общество с ограниченной ответственностью «Компания «Востоксибуголь»,legal,active,726/2022,2022-10-19,,,,,,,,,
19332,Товариство з обмеженою відповідальністю «ММК-вугілля»,"Limited liability company ""MMK-coal""",Общество с ограниченной ответственностью «ММК-уголь»,legal,active,726/2022,2022-10-19,,,,,,,,,
19333,Акціонерне товариство «Розріз «Степанівський»,"Joint-stock company ""Reziz ""Stepanivskyi""",Акционерное общество «Разрез «Степановский»,legal,active,726/2022,2022-10-19,,,,,,,,,
19334,Акціонерне товариство «Распадська-Коксова»,"Joint-stock company ""Raspadska-Koksova""",Акционерное общество «Распадская-Коксовая»,legal,active,726/2022,2022-10-19,,,,,,,,,
19335,Товариство з обмеженою відповідальністю «Гірняк-1»,Hirnyak-1 Limited Liability Company,Общество с ограниченной ответственностью «Горняк-1»,legal,active,726/2022,2022-10-19,,,,,,,,,
19336,Товариство з обмеженою відповідальністю «Ірбейський розріз»,"Limited liability company ""Irbeyskiy cut""",Общество с ограниченной ответственностью «Ирбейский разрез»,legal,active,726/2022,2022-10-19,,,,,,,,,
19337,Спільне підприємство товариство з обмеженою відповідальністю «Барзаське товариство»,"Joint venture limited liability company ""Barzaske tovarstvo""",Совместное предприятие общество с ограниченной ответственностью «Барзасское общество»,legal,active,726/2022,2022-10-19,,,,,,,,,
19338,Товариство з обмеженою відповідальністю «Шахта «Алардинська»,Alardynska Mine Limited Liability Company,Общество с ограниченной ответственностью «Шахта «Аллардинская»,legal,active,726/2022,2022-10-19,,,,,,,,,
19339,Товариство з обмеженою відповідальністю «Шахта «Грамотеінська»,Gramoteinska Mine Limited Liability Company,Общество с ограниченной ответственностью «Шахта «Грамотеинская»,legal,active,726/2022,2022-10-19,,,,,,,,,
19340,Товариство з обмеженою відповідальністю «Шахта «Єсаульська»,Yesaulska Mine Limited Liability Company,Общество с ограниченной ответственностью «Шахта «Есаульская»,legal,active,726/2022,2022-10-19,,,,,,,,,
19341,Товариство з обмеженою відповідальністю «Шахта «Осинниківська»,"Limited Liability Company ""Osynnikivska Mine""",Общество с ограниченной ответственностью «Шахта «Осинниковская»,legal,active,726/2022,2022-10-19,,,,,,,,,
19342,Товариство з обмеженою відповідальністю «Шахта «Усківська»,"Limited Liability Company ""Uskivska Mine""",Общество с ограниченной ответственностью «Шахта «Усковская»,legal,active,726/2022,2022-10-19,,,,,,,,,
19343,Товариство з обмеженою відповідальністю «Шахта «Юбілейна»,Yubileyna Mine Limited Liability Company,Общество с ограниченной ответственностью «Шахта «Юбилейная»,legal,active,726/2022,2022-10-19,,,,,,,,,
19344,Товариство з обмеженою відповідальністю «Шахта Плотніковська»,Shakhta Plotnikovska Limited Liability Company,Общество с ограниченной ответственностью «Шахта Плотниковская»,legal,active,726/2022,2022-10-19,,,,,,,,,
19345,Товариство з обмеженою відповідальністю «Шахта «Листвяжна»,Listvyazna Mine Limited Liability Company,Общество с ограниченной ответственностью «Шахта «Листяжная»,legal,active,726/2022,2022-10-19,,,,,,,,,
19346,Товариство з обмеженою відповідальністю «Шахтоуправління «Садкінське»,Sadkinske Limited Liability Company,Общество с ограниченной ответственностью «Шахтоуправление «Садкинское»,legal,active,726/2022,2022-10-19,,,,,,,,,
19347,Товариство з обмеженою відповідальністю «Шахта «Абашівська»,Abashivska Mine Limited Liability Company,Общество с ограниченной ответственностью «Шахта «Абашевская»,legal,active,726/2022,2022-10-19,,,,,,,,,
19348,Акціонерне товариство «Суек-Красноярськ»,Suek-Krasnoyarsk Joint Stock Company,Акционерное общество «Суэк-Красноярск»,legal,active,726/2022,2022-10-19,,,,,,,,,
19349,Акціонерне товариство «Шахтоуправління «Обухівська»,Obukhovska Mining Administration Joint-Stock Company,Акционерное общество «Шахтоуправление «Обуховская»,legal,active,726/2022,2022-10-19,,,,,,,,,
19350,Товариство з обмеженою відповідальністю «Збагачувальна фабрика «Прокоп’євськвугілля»,"Limited Liability Company ""Enrichment Factory ""Prokopyevsk coal""",Общество с ограниченной ответственностью «Обогатительная фабрика «Прокопьевскуголь»,legal,active,726/2022,2022-10-19,,,,,,,,,
19351,Акціонерне товариство «Збагачувальна фабрика «Междуреченська»,Mezhdurechenska Enrichment Factory Joint Stock Company,Акционерное общество «Обогатительная фабрика «Междуреченская»,legal,active,726/2022,2022-10-19,,,,,,,,,
19352,Товариство з обмеженою відповідальністю «Тугнуйська збагачувальна фабрика»,"Limited Liability Company ""Tugnuy Enrichment Factory""",Общество с ограниченной ответственностью «Тугнуйская обогатительная фабрика»,legal,active,726/2022,2022-10-19,,,,,,,,,
19353,Т.зв. «Державне підприємство зв’язку державне унітарне підприємство Донецької народної республіки «Вуглетелеком»,"The so-called ""State Communications Enterprise State Unitary Enterprise of the Donetsk People's Republic ""Vugletelecom""",Т.н. «Государственное предприятие связи государственное унитарное предприятие Донецкой народной республики «Углетелеком»,legal,active,726/2022,2022-10-19,,,,,,,,,
19354,Т.зв. «Державне підприємство державне унітарне підприємство Донецької народної республіки «Комтел»,"The so-called ""Comtel State Enterprise State Unitary Enterprise of the Donetsk People's Republic""",Т.н. «Государственное предприятие государственное унитарное предприятие Донецкой народной республики «Комтел»,legal,active,726/2022,2022-10-19,,,,,,,,,
19355,Т.зв. «Державне підприємство державне унітарне підприємство Донецької народної республіки «Республіканський оператор зв’язку»,"The so-called ""State Enterprise State Unitary Enterprise of the Donetsk People's Republic ""Republican Communications Operator""",Т.н. «Государственное предприятие государственное унитарное предприятие Донецкой народной республики «Республиканский оператор связи»,legal,active,726/2022,2022-10-19,,,,,,,,,
19356,Т.зв. «Державне підприємство «Донецька залізнична дорога»,"The so-called ""State enterprise ""Donetsk railway road""",Т.н. «Государственное предприятие «Донецкая железнодорожная дорога»,legal,active,726/2022,2022-10-19,,,,,,,,,
19357,Т.зв. «Державне унітарне підприємство Луганської народної республіки «Республіканські цифрові комунікації»,"The so-called ""State Unitary Enterprise of the Luhansk People's Republic ""Republican Digital Communications""",Т.н. «Государственное унитарное предприятие Луганской народной республики «Республиканские цифровые коммуникации»,legal,active,726/2022,2022-10-19,,,,,,,,,
19360,Акціонерне товариство «Машинобудівне конструкторське бюро «Факел» імені академіка П.Д. Грушина»,"Joint-stock company ""Machine-building design bureau ""Fakel"" named after academician P.D. Grushina""","Акционерное общество ""Машиностроительное конструкторское бюро ""Факел"" имени академика П.Д. Грушина»",legal,active,726/2022,2022-10-19,,,,,,,,,
19361,Акціонерне товариство «Північно–західний регіональний центр концерну ВКО «Алмаз-Антей» - Обухівський завод»,"Joint-stock company ""North-western regional center of VKO concern ""Almaz-Antey"" - Obukhiv factory""",Акционерное общество «Северо-западный региональный центр концерна ПКО «Алмаз-Антей» – Обуховский завод»,legal,active,726/2022,2022-10-19,,,,,,,,,
19362,"Публічне акціонерне товариство «Машинобудівний завод імені М.І.Калініна, м. Єкатеринбург»","Public joint-stock company ""Machine-building plant named after M.I. Kalinin, Yekaterinburg""","Публичное акционерное общество ""Машиностроительный завод имени М.И.Калинина, г. Екатеринбург""",legal,active,726/2022,2022-10-19,,,,,,,,,
19363,Акціонерне товариство «Казанське Науково-виробниче підприємство «Вертольоти-Мі»,"Joint-Stock Company ""Kazan Scientific and Production Enterprise ""Helicopters-Mi""",Акционерное общество «Казанское Научно-производственное предприятие «Вертолеты-Ми»,legal,active,726/2022,2022-10-19,,,,,,,,,
19364,Акціонерне товариство «Ютейр-Інжинірінг»,"Joint-stock company ""Utair-Engineering""",Акционерное общество «ЮТэйр-Инжиниринг»,legal,active,726/2022,2022-10-19,,,,,,,,,
19365,Федеральне казенне підприємство «Управління замовника капітального будівництва Міністерства оборони Російської Федерації»,"Federal state-owned enterprise ""Management of the customer of capital construction of the Ministry of Defense of the Russian Federation""","Федеральное казенное предприятие ""Управление заказчика капитального строительства Министерства обороны Российской Федерации""",legal,active,726/2022,2022-10-19,,,,,,,,,
19366,Федеральне державне унітарне підприємство «Головне військово–будівельне управління зі спеціальних об’єктів»,"Federal State Unitary Enterprise ""Main Military Construction Department for Special Facilities""",Федеральное государственное унитарное предприятие «Главное военно-строительное управление по специальным объектам»,legal,active,726/2022,2022-10-19,,,,,,,,,
19367,Федеральне державне унітарне підприємство «Головне військово-будівельне управління № 4»,"Federal State Unitary Enterprise ""Main Military Construction Directorate No. 4""",Федеральное государственное унитарное предприятие «Главное военно-строительное управление №4»,legal,active,726/2022,2022-10-19,,,,,,,,,
19368,Федеральне державне унітарне підприємство «Головне військово–будівельне управління № 14»,"Federal State Unitary Enterprise ""Holo outside the Military Construction Department No. 14""",Федеральное государственное унитарное предприятие «Головне военно-строительное управление № 14»,legal,active,726/2022,2022-10-19,,,,,,,,,
19369,Акціонерне товариство «Нова перевізна компанія»,New Transport Company Joint Stock Company,Акционерное общество «Новая перевозочная компания»,legal,active,726/2022,2022-10-19,,,,,,,,,
19370,Акціонерне товариство «Національна транспортна компанія»,"Joint-stock company ""National Transport Company""",Акционерное общество «Национальная транспортная компания»,legal,active,726/2022,2022-10-19,,,,,,,,,
19371,Акціонерне товариство «Вугілля–Транс»,"Joint-stock company ""Coal-Trans""",Акционерное общество «Уголь-Транс»,legal,active,726/2022,2022-10-19,,,,,,,,,
19372,Акціонерне товариство Авіакомпанія «Авіакон Цитотранс»,Aviakon Cytotrans Airline Joint Stock Company,Акционерное общество Авиакомпания «Авиакон Цитотранс»,legal,active,726/2022,2022-10-19,,,,,,,,,
19373,"Товариство з обмеженою відповідальністю ""Авіакомпанія ЕйрБріджКарго""",AirBridgeCargo Airline Limited Liability Company,"Общество с ограниченной ответственностью ""Авиакомпания ЭйрБриджКарго""",legal,active,726/2022,2022-10-19,,,,,,,,,
19374,Федеральна державна бюджетна установа «Державна авіакомпанія «223 льотний загін»,"Federal state budget institution ""State airline ""223 flight unit""","Федеральное государственное бюджетное учреждение ""Государственная авиакомпания ""223 летный отряд""",legal,active,726/2022,2022-10-19,,,,,,,,,
19375,Федеральне державне унітарне підприємство «Державна корпорація з організації повітряного руху в Російській Федерації»,"Federal State Unitary Enterprise ""State Corporation for the Organization of Air Traffic in the Russian Federation""",Федеральное государственное унитарное предприятие «Государственная корпорация по организации воздушного движения в Российской Федерации»,legal,active,726/2022,2022-10-19,,,,,,,,,
19376,Публічне акціонерне товариство «Науково–виробнича корпорація «Об’єднана вагонна компанія»,"Public joint-stock company ""Scientific-production corporation ""United Carriage Company""",Публичное акционерное общество «Научно-производственная корпорация «Объединенная вагонная компания»,legal,active,726/2022,2022-10-19,,,,,,,,,
19377,Товариство з обмеженою відповідальністю «Тимлатський рибокомбінат»,"Limited Liability Company ""Timlat Fish Factory""",Общество с ограниченной ответственностью «Тимлатский рыбокомбинат»,legal,active,726/2022,2022-10-19,,,,,,,,,
19378,Товариство з обмеженою відповідальністю «Торговий Дім Філі»,Philly Trading House Limited Liability Company,Общество с ограниченной ответственностью «Торговый Дом Фили»,legal,active,726/2022,2022-10-19,,,,,,,,,
19379,"Публічне акціонерне товариство ""Преображенська база тралового флоту""","Public joint-stock company ""Transformation base of the trawl fleet""","Публичное акционерное общество ""Преображенская база тралового флота""",legal,active,726/2022,2022-10-19,,,,,,,,,
19380,Товариство з обмеженою відповідальністю «Амур агро холдинг»,"Limited Liability Company ""Amur Agro Holding""",Общество с ограниченной ответственностью «Амур агрохолдинг»,legal,active,726/2022,2022-10-19,,,,,,,,,
19381,Акціонерне товариство «Північно–Курильська база сейнерного флоту»,"Joint-stock company ""Northern Kuril Seine Fleet Base""",Акционерное общество «Северно-курильская база сейнерного флота»,legal,active,726/2022,2022-10-19,,,,,,,,,
19382,Товариство з обмеженою відповідальністю «Алеутський рибокомбінат»,"Limited Liability Company ""Aleutian Fish Factory""",Общество с ограниченной ответственностью «Алеутский рыбокомбинат»,legal,active,726/2022,2022-10-19,,,,,,,,,
19383,Товариство з обмеженою відповідальністю «Рибхолкам»,Rybholkam Limited Liability Company,Общество с ограниченной ответственностью «Рыбхолкам»,legal,active,726/2022,2022-10-19,,,,,,,,,
19384,Товариство з обмеженою відповідальністю «Брянський оптовий продовольчий ринок»,Bryansk Wholesale Food Market Limited Liability Company,Общество с ограниченной ответственностью «Брянский оптовый продовольственный рынок»,legal,active,726/2022,2022-10-19,,,,,,,,,
19385,Публічне акціонерне товариство «Лєнське Об'єднане Річкове Пароплавство»,"Public joint-stock company ""Lensk United River Shipping""",Публичное акционерное общество «Ленское Объединенное Речное Пароходство»,legal,active,726/2022,2022-10-19,,,,,,,,,
19386,Акціонерне товариство «Авіакомпанія Азимут»,Azimut Airlines Joint Stock Company,Акционерное общество «Авиакомпания Азимут»,legal,active,726/2022,2022-10-19,,,,,,,,,
19387,Акціонерне товариство «Міжнародний аеропорт Шереметьєво»,Sheremetyevo International Airport Joint Stock Company,Акционерное общество «Международный аэропорт Шереметьево»,legal,active,726/2022,2022-10-19,,,,,,,,,
19388,Товариство з обмеженою відповідальністю «Транспортне проектування»,"Limited liability company ""Transport design""",Общество с ограниченной ответственностью «Транспортное проектирование»,legal,active,726/2022,2022-10-19,,,,,,,,,
19389,Блекстоун Трейдінг Лімітед,Blackstone Trading Limited,Блэкстоун Трейдинг Лимитед,legal,active,726/2022,2022-10-19,,,,,,,,,
19390,Товариство з обмеженою відповідальністю «Татойл»,Tatoil Limited Liability Company,Общество с ограниченной ответственностью «Татоил»,legal,active,726/2022,2022-10-19,,,,,,,,,
19391,Акціонерне товариство «Ратеп»,Ratep Joint Stock Company,Акционерное общество «Ратеп»,legal,active,726/2022,2022-10-19,,,,,,,,,
19392,"Товариство з обмеженою відповідальністю ""Авіакомпанія Волга-Днєпр""",Volga-Dnepr Airlines Limited Liability Company,"Общество с ограниченной ответственностью ""Авиакомпания Волга-Днепр""",legal,active,726/2022,2022-10-19,,,,,,,,,
19393,"Товариство з обмеженою відповідальністю ""Волга-Днєпр-Москва""",Volga-Dnieper-Moscow Limited Liability Company,"Общество с ограниченной ответственностью ""Волга-Днепр-Москва""",legal,active,726/2022,2022-10-19,,,,,,,,,
19394,"Товариство з обмеженою відповідальністю ""Волга-Днєпр Технікс Москва""",Volga-Dnepr Technics Moscow Limited Liability Company,"Общество с ограниченной ответственностью ""Волга-Днепр Техникс Москва""",legal,active,726/2022,2022-10-19,,,,,,,,,
19395,Акціонерне товариство «Атомспецтранс»,"Joint Stock Company ""Atomspetstrans""",Акционерное общество «Атомспецтранс»,legal,active,726/2022,2022-10-19,,,,,,,,,
19396,Акціонерне товариство «ТВЕЛ»,TVEL Joint Stock Company,Акционерное общество «ТВЭЛ»,legal,active,726/2022,2022-10-19,,,,,,,,,
19397,Товариство з обмеженою відповідальністю «Газпром міжрегіонгаз Рязань»,"Limited Liability Company ""Gazprom Interregiongaz Ryazan""",Общество с ограниченной ответственностью «Газпром межрегионгаз Рязань»,legal,active,726/2022,2022-10-19,,,,,,,,,
19398,Акціонерне товариство «Газпром газорозподіл Краснодар»,"Joint-Stock Company ""Gazprom Gas Distribution Krasnodar""",Акционерное общество «Газпром газораспределение Краснодар»,legal,active,726/2022,2022-10-19,,,,,,,,,
19399,Товариство з обмеженою відповідальністю «Газпром міжрегіонгаз Саратов»,"Limited Liability Company ""Gazprom Interregiongaz Saratov""",Общество с ограниченной ответственностью «Газпром межрегионгаз Саратов»,legal,active,726/2022,2022-10-19,,,,,,,,,
19400,Акціонерне товариство «Газпром газорозподіл Курськ»,"Joint-Stock Company ""Gazprom Gas Distribution Kursk""",Акционерное общество «Газпром газораспределение Курск»,legal,active,726/2022,2022-10-19,,,,,,,,,
19401,Акціонерне товариство «Газпром міжрегіонгаз Нижній Новгород»,"Joint-Stock Company ""Gazprom Mizhregyongaz Nizhny Novgorod""","Акционерное общество ""Газпром межрегионгаз Нижний Новгород""",legal,active,726/2022,2022-10-19,,,,,,,,,
19402,Товариство з обмеженою відповідальністю «Газпром міжрегіонгаз Кіров»,"Limited Liability Company ""Gazprom Interregiongaz Kirov""",Общество с ограниченной ответственностью «Газпром межрегионгаз Киров»,legal,active,726/2022,2022-10-19,,,,,,,,,
19403,Товариство з обмеженою відповідальністю «Газпром міжрегіонгаз Волгоград»,"Limited Liability Company ""Gazprom Interregiongaz Volgograd""",Общество с ограниченной ответственностью «Газпром межрегионгаз Волгоград»,legal,active,726/2022,2022-10-19,,,,,,,,,
19404,Акціонерне товариство «Газпром газорозподіл Кіров»,"Joint-Stock Company ""Gazprom Gas Distribution Kirov""","Акционерное общество ""Газпром газораспределение Киров""",legal,active,726/2022,2022-10-19,,,,,,,,,
19405,Товариство з обмеженою відповідальністю «Газпром видобуток Оренбург»,"Limited Liability Company ""Gazprom Vydobutok Orenburg""",Общество с ограниченной ответственностью «Газпром добыча Оренбург»,legal,active,726/2022,2022-10-19,,,,,,,,,
19406,Товариство з обмеженою відповідальністю «Газпром вибуток шельф Південно–Сахалінськ»,"Limited Liability Company ""Gazprom Production Shelf Yuzhno-Sakhalinsk""",Общество с ограниченной ответственностью «Газпром выбытие шельф Южно-Сахалинск»,legal,active,726/2022,2022-10-19,,,,,,,,,
19407,Товариство з обмеженою відповідальністю «Газпромв’єт»,Gazpromviet Limited Liability Company,Общество с ограниченной ответственностью «Газпромвьет»,legal,active,726/2022,2022-10-19,,,,,,,,,
19408,Товариство з обмеженою відповідальністю «Газпром видобуток Астрахань»,"Limited Liability Company ""Gazprom Mining Astrakhan""",Общество с ограниченной ответственностью «Газпром добыча Астрахань»,legal,active,726/2022,2022-10-19,,,,,,,,,
19409,Товариство з обмеженою відповідальністю «Газпром Енергохолдинг»,Gazprom Energoholding Limited Liability Company,Общество с ограниченной ответственностью «Газпром Энергохолдинг»,legal,active,726/2022,2022-10-19,,,,,,,,,
19410,Товариство з обмеженою відповідальністю «Газпромнафта-Схід»,Gazpromnafta-Skhid Limited Liability Company,Общество с ограниченной ответственностью «Газпромнефть-Восток»,legal,active,726/2022,2022-10-19,,,,,,,,,
19411,Товариство з обмеженою відповідальністю «Газпромнафта-Нафтосервіс»,"Limited Liability Company ""Gazpromnafta-Naftoservice""",Общество с ограниченной ответственностью «Газпромнефть-Нефтесервис»,legal,active,726/2022,2022-10-19,,,,,,,,,
19412,Товариство з обмеженою відповідальністю «Газпромнафта-Оренбург»,Gazpromnafta-Orenburg Limited Liability Company,Общество с ограниченной ответственностью «Газпромнефть-Оренбург»,legal,active,726/2022,2022-10-19,,,,,,,,,
19413,Товариство з обмеженою відповідальністю «Газпромнафта-технологічні партнерства»,"Limited liability company ""Gazpromnafta-technological partnerships""",Общество с ограниченной ответственностью «Газпромнефть-технологические партнерства»,legal,active,726/2022,2022-10-19,,,,,,,,,
19414,Товариство з обмеженою відповідальністю «Газпромнафта–Ямал»,Gazpromnafta-Yamal Limited Liability Company,Общество с ограниченной ответственностью «Газпромнефть-Ямал»,legal,active,726/2022,2022-10-19,,,,,,,,,
19415,Товариство з обмеженою відповідальністю «Лукойл Епу сервіс»,"Limited liability company ""Lukoil Epu service""",Общество с ограниченной ответственностью «Лукойл Эпу сервис»,legal,active,726/2022,2022-10-19,,,,,,,,,
19416,Товариство з обмеженою відповідальністю «Лукойл-Аік»,"Limited Liability Company ""Lukoil-Aik""",Общество с ограниченной ответственностью «Лукойл-Аик»,legal,active,726/2022,2022-10-19,,,,,,,,,
19417,Товариство з обмеженою відповідальністю «Лукойл - Нижньоволжанськнафта»,"Limited Liability Company ""Lukoil - Nizhnevolzhansknafta""",Общество с ограниченной ответственностью «Лукойл – Нижневолжанскнефть»,legal,active,726/2022,2022-10-19,,,,,,,,,
19418,Товариство з обмеженою відповідальністю «Лукойл–Перм»,Lukoil-Perm Limited Liability Company,Общество с ограниченной ответственностью «Лукойл-Пермь»,legal,active,726/2022,2022-10-19,,,,,,,,,
19419,Товариство з обмеженою відповідальністю «Букмейт»,Bookmate Limited Liability Company,Общество с ограниченной ответственностью «Букмейт»,legal,active,726/2022,2022-10-19,,,,,,,,,
19420,«Букмейт Лімітед»,Bookmate Limited,«Букмейт Лимитед»,legal,active,726/2022,2022-10-19,,,,,,,,,
19421,«Букмейт ЕсЕнДжі ПіТіІ ЛТД.»,Bookmate ESNG PTiI LTD.,«Букмейт ЭсЭнДжи ПИТИИ ЛТД.»,legal,active,726/2022,2022-10-19,,,,,,,,,
19422,Федеральна державна бюджетна установа «48 центральний науково–дослідний інститут» Міністерства оборони Російської Федерації,"Federal State Budget Institution ""48th Central Research Institute"" of the Ministry of Defense of the Russian Federation",Федеральное государственное бюджетное учреждение «48 центральный научно-исследовательский институт» Министерства обороны Российской Федерации,legal,active,726/2022,2022-10-19,,,,,,,,,
19423,Федеральна державна бюджетна установа «33 центральний науково–дослідний випробувальний інститут» Міністерства оборони Російської Федерації,"Federal State Budget Institution ""33rd Central Research and Testing Institute"" of the Ministry of Defense of the Russian Federation",Федеральное государственное бюджетное учреждение «33 центральный научно-исследовательский испытательный институт» Министерства обороны Российской Федерации,legal,active,726/2022,2022-10-19,,,,,,,,,
19424,Федеральна державна бюджетна установа «27 центральний науково–дослідний інститут» Міністерства оборони Російської Федерації,"Federal State Budget Institution ""27th Central Research Institute"" of the Ministry of Defense of the Russian Federation",Федеральное государственное бюджетное учреждение «27 центральный научно-исследовательский институт» Министерства обороны Российской Федерации,legal,active,726/2022,2022-10-19,,,,,,,,,
19425,Акціонерне товариство «Московський науково-дослідний інститут «Агат»,"Joint-Stock Company ""Moscow Research Institute ""Agat""",Акционерное общество «Московский научно-исследовательский институт «Агат»,legal,active,726/2022,2022-10-19,,,,,,,,,
19426,Федеральна державна бюджетна установа «Науково-дослідний випробувальний центр підготовки космонавтів імені Ю.А. Гагаріна»,"Federal state budgetary institution ""Scientific-research test center for cosmonaut training named after Yu.A. Gagarin""",Федеральное государственное бюджетное учреждение «Научно-исследовательский испытательный центр подготовки космонавтов имени Ю.А. Гагарина»,legal,active,726/2022,2022-10-19,,,,,,,,,
19427,Акціонерне товариство «Данон Росія»,Danon Russia Joint Stock Company,Акционерное общество «Данон Россия»,legal,active,726/2022,2022-10-19,,,,,,,,,
19428,Закрите акціонерне товариство «Орелінвестпром»,"Closed joint-stock company ""Orelinvestprom""",Закрытое акционерное общество «Орелинвестпром»,legal,active,726/2022,2022-10-19,,,,,,,,,
19429,Товариство з обмеженою відповідальністю «Ярославська Гірнича Компанія»,Yaroslavska Mining Company Limited Liability Company,Общество с ограниченной ответственностью «Ярославская Горная Компания»,legal,active,726/2022,2022-10-19,,,,,,,,,
19430,Товариство з обмеженою відповідальністю «Бєлогорські Вапняки»,Bieloghorski Vapnyaki Limited Liability Company,Общество с ограниченной ответственностью «Белогорские Известняки»,legal,active,726/2022,2022-10-19,,,,,,,,,
19431,Товариство з обмеженою відповідальністю «Казанський агрегатний завод»,"Limited Liability Company ""Kazan Aggregate Plant""",Общество с ограниченной ответственностью «Казанский агрегатный завод»,legal,active,726/2022,2022-10-19,,,,,,,,,
19432,Акціонерне товариство «Міждержавна корпорація розвитку»,"Joint-stock company ""Interstate Development Corporation""",Акционерное общество «Межгосударственная корпорация развития»,legal,active,726/2022,2022-10-19,,,,,,,,,
19433,Товариство з обмеженою відповідальністю «Хагі-Моторс»,Hagi-Motors Limited Liability Company,Общество с ограниченной ответственностью «Хаги-Моторс»,legal,active,726/2022,2022-10-19,,,,,,,,,
19434,Санкт-Петербурзьке відкрите акціонерне товариство «Красний Октябрь»,"St. Petersburg open joint-stock company ""Red October""",Санкт-Петербургское открытое акционерное общество «Красный Октябрь»,legal,active,726/2022,2022-10-19,,,,,,,,,
19435,Акціонерне товариство «Науково-виробниче підприємство «Рубін»,"Joint-stock company ""Rubin Scientific and Production Enterprise""",Акционерное общество «Научно-производственное предприятие «Рубин»,legal,active,726/2022,2022-10-19,,,,,,,,,
19436,Група компаній «Морські та нафтогазові проекти»,"Group of companies ""Marine and oil and gas projects""",Группа компаний «Морские и нефтегазовые проекты»,legal,active,726/2022,2022-10-19,,,,,,,,,
19437,Товариство з обмеженою відповідальністю «Торгівельний будинок заводу «Красноє знамя»,"Limited Liability Company ""Trading House of the Plant ""Red Banner""",Общество с ограниченной ответственностью «Торговый дом завода «Красное знамя»,legal,active,726/2022,2022-10-19,,,,,,,,,
