Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,russian_name,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення
20423,"Товариство з обмеженою відповідальністю ""ТЕК Транслін""","Общество с ограниченной ответственностью ""ТЭК Транслин""",legal,active,50/2023,2023-01-28,,,,,,,,,
20425,"Товариство з обмеженою відповідальністю ""Орентранс""","Общество с ограниченной ответственностью ""Орентранс""",legal,active,50/2023,2023-01-28,,,,,,,,,
20426,"Товариство з обмеженою відповідальністю ""НТЛ""","Общество с ограниченной ответственностью ""НТЛ""",legal,active,50/2023,2023-01-28,,,,,,,,,
20427,"Товариство з обмеженою відповідальністю ""АСБ Лізинг""","Общество с ограниченной ответственностью ""АСБ Лизинг""",legal,active,50/2023,2023-01-28,,,,,,,,,
20428,"Республіканське транспортно-експедиційне унітарне підприємство ""Белінтертранс - транспортно-логістичний центр"" Білоруської залізниці","Республиканское транспортно-экспедиционное унитарное предприятие ""Белинтертранс - транспортно-логистический центр"" Белорусской железной дороги",legal,active,50/2023,2023-01-28,,,,,,,,,
20429,"Акціонерне товариство ""Сибур-Транс""","Акционерное общество ""Сибур-Транс""",legal,active,50/2023,2023-01-28,,,,,,,,,
20430,"Акціонерне товариство ""Середньоволзьке підприємство залізничного транспорту""","Акционерное общество ""Средневолжское предприятие железнодорожного транспорта""",legal,active,50/2023,2023-01-28,,,,,,,,,
20431,"Товариство з обмеженою відповідальністю ""Вантажна компанія""","Общество с ограниченной ответственностью ""Грузовая компания""",legal,active,50/2023,2023-01-28,,,,,,,,,
20432,"Товариство з обмеженою відповідальністю ""Рейлкрафт сервіс""","Общество с ограниченной ответственностью ""Рейлкрафт сервис""",legal,active,50/2023,2023-01-28,,,,,,,,,
20433,"Товариство з обмеженою відповідальністю ""Р-Транс ТК""","Общество с ограниченной ответственностью ""Р-Транс ТК""",legal,active,50/2023,2023-01-28,,,,,,,,,
20434,"Товариство з обмеженою відповідальністю ""Ей-Сі-Рейл""","Общество с ограниченной ответственностью ""Эй-Си-Рейл""",legal,active,50/2023,2023-01-28,,,,,,,,,
20435,"Казанське публічне акціонерне товариство ""Органічний синтез""","Казанское публичное акционерное общество ""Органический синтез""",legal,active,50/2023,2023-01-28,,,,,,,,,
20436,"Акціонерне товариство ""Метафракс Кемікалс""","Акционерное общество ""Метафракс Кемикалс""",legal,active,50/2023,2023-01-28,,,,,,,,,
20437,"Товариство з обмеженою відповідальністю ""Транзит-Авто 2003""","Общество с ограниченной ответственностью ""Транзит-Авто 2003""",legal,active,50/2023,2023-01-28,,,,,,,,,
20439,"Товариство з обмеженою відповідальністю ""Лізингова компанія ""Фінсервіс лізинг""","Общество с ограниченной ответственностью ""Лизинговая компания ""Финсервис лизинг""",legal,active,50/2023,2023-01-28,,,,,,,,,
20440,"Товариство з обмеженою відповідальністю ""Фірма ""Транзит-Плюс""","Общество с ограниченной ответственностью ""Фирма ""Транзит-Плюс""",legal,active,50/2023,2023-01-28,,,,,,,,,
20441,"Товариство з обмеженою відповідальністю ""ЮніКредит лізинг""","Общество с ограниченной ответственностью ""ЮниКредит лизинг""",legal,active,50/2023,2023-01-28,,,,,,,,,
20442,"Акціонерне товариство ""Щекіноазот""","Акционерное общество ""Щекиноазот""",legal,active,50/2023,2023-01-28,,,,,,,,,
20443,"Іноземне товариство з обмеженою відповідальністю ""Кроноспан ОСБ""","Иностранное общество с ограниченной ответственностью ""Кроноспан ОСБ""",legal,active,50/2023,2023-01-28,,,,,,,,,
20444,"Закрите акціонерне товариство ""Науково-виробниче об'єднання ""Сіларус""","Закрытое акционерное общество ""Научно-производственное объединение ""Силарус""",legal,active,50/2023,2023-01-28,,,,,,,,,
20445,"Товариство з обмеженою відповідальністю ""Анкор""","Общество с ограниченной ответственностью ""Анкор""",legal,active,50/2023,2023-01-28,,,,,,,,,
20446,"Товариство з обмеженою відповідальністю ""Дальтрансактив""","Общество с ограниченной ответственностью ""Дальтрансактив""",legal,active,50/2023,2023-01-28,,,,,,,,,
20447,"Товариство з обмеженою відповідальністю ""Жефко""","Общество с ограниченной ответственностью ""Жефко""",legal,active,50/2023,2023-01-28,,,,,,,,,
20448,"Товариство з обмеженою відповідальністю ""Кенпо-калій транспорт""","Общество с ограниченной ответственностью ""Кенпо-калий транспорт""",legal,active,50/2023,2023-01-28,,,,,,,,,
20449,"Товариство з обмеженою відповідальністю ""Лізингова компанія""","Общество с ограниченной ответственностью ""Лизинговая компания""",legal,active,50/2023,2023-01-28,,,,,,,,,
20450,"Товариство з обмеженою відповідальністю ""МПО Вагонтранскомплект""","Общество с ограниченной ответственностью ""МПО Вагонтранскомплект""",legal,active,50/2023,2023-01-28,,,,,,,,,
20451,"Товариство з обмеженою відповідальністю ""МТР-Трейдінг""","Общество с ограниченной ответственностью ""МТР-Трейдинг""",legal,active,50/2023,2023-01-28,,,,,,,,,
20452,"Товариство з обмеженою відповідальністю ""Промтранссервіс""","Общество с ограниченной ответственностью ""Промтранссервис""",legal,active,50/2023,2023-01-28,,,,,,,,,
20453,"Товариство з обмеженою відповідальністю ""ПТК""","Общество с ограниченной ответственностью ""ПТК""",legal,active,50/2023,2023-01-28,,,,,,,,,
20454,"Товариство з обмеженою відповідальністю ""РБ Груп""","Общество с ограниченной ответственностью ""РБ Груп""",legal,active,50/2023,2023-01-28,,,,,,,,,
20455,"Товариство з обмеженою відповідальністю ""Системний транспортний сервіс""","Общество с ограниченной ответственностью ""Системный транспортный сервис""",legal,active,50/2023,2023-01-28,,,,,,,,,
20456,"Товариство з обмеженою відповідальністю ""Терра-Транс""","Общество с ограниченной ответственностью ""Терра-Транс""",legal,active,50/2023,2023-01-28,,,,,,,,,
20457,"Товариство з обмеженою відповідальністю ""Трансгруз""","Общество с ограниченной ответственностью ""Трансгруз""",legal,active,50/2023,2023-01-28,,,,,,,,,
20458,"Товариство з обмеженою відповідальністю ""ТрансМ""","Общество с ограниченной ответственностью ""ТрансМ""",legal,active,50/2023,2023-01-28,,,,,,,,,
20459,"Товариство з обмеженою відповідальністю ""Транспоставка""","Общество с ограниченной ответственностью ""Транспоставка""",legal,active,50/2023,2023-01-28,,,,,,,,,
20460,"Товариство з обмеженою відповідальністю ""Трейдсервіс""","Общество с ограниченной ответственностью ""Трейдсервис""",legal,active,50/2023,2023-01-28,,,,,,,,,
20461,"Товариство з обмеженою відповідальністю ""Фрейт Карго""","Общество с ограниченной ответственностью ""Фрейт Карго""",legal,active,50/2023,2023-01-28,,,,,,,,,
20462,"Товариство з обмеженою відповідальністю ""Ермі-Транспорт""","Общество с ограниченной ответственностью ""Эрми-Транспорт""",legal,active,50/2023,2023-01-28,,,,,,,,,
20463,"Публічне акціонерне товариство ""Гайський гірничо-збагачувальний комбінат""","Публичное акционерное общество ""Гайский горно-обогатительный комбинат""",legal,active,50/2023,2023-01-28,,,,,,,,,
20464,Іркутське публічне акціонерне товариство енергетики та електрифікації,Иркутское публичное акционерное общество энергетики и электрификации,legal,active,50/2023,2023-01-28,,,,,,,,,
20465,"Спільне білорусько-російське відкрите акціонерне товариство ""Білгазпромбанк""","Совместное белорусско-российское открытое акционерное общество ""Белгазпромбанк""",legal,active,50/2023,2023-01-28,,,,,,,,,
20466,"Відкрите акціонерне товариство ""Лакофарба""","Открытое акционерное общество ""Лакокраска""",legal,active,50/2023,2023-01-28,,,,,,,,,
20467,"Товариство з обмеженою відповідальністю ""АлдіГрад""","Общество с ограниченной ответственностью ""АлдиГрад""",legal,active,50/2023,2023-01-28,,,,,,,,,
20468,"Товариство з обмеженою відповідальністю ""ЄвроТрансВагон""","Общество с ограниченной ответственностью ""ЕвроТрансВагон""",legal,active,50/2023,2023-01-28,,,,,,,,,
20469,"Товариство з обмеженою відповідальністю ""Ізотермічна Логістика""","Общество с ограниченной ответственностью ""Изотермическая логистика""",legal,active,50/2023,2023-01-28,,,,,,,,,
20470,"Товариство з обмеженою відповідальністю ""ПЛМ-Інновації""","Общество с ограниченной ответственностью ""ПЛМ-Инновации""",legal,active,50/2023,2023-01-28,,,,,,,,,
20471,"Товариство з обмеженою відповідальністю ""Рієтума Лізинг""","Общество с ограниченной ответственностью ""Риетума Лизинг""",legal,active,50/2023,2023-01-28,,,,,,,,,
20472,"Товариство з обмеженою відповідальністю ""Облдорснаб""","Общество с ограниченной ответственностью ""Облдорснаб""",legal,active,50/2023,2023-01-28,,,,,,,,,
20473,"Товариство з обмеженою відповідальністю ""БалтТрансСервіс""","Общество с ограниченной ответственностью ""БалтТрансСервис""",legal,active,50/2023,2023-01-28,,,,,,,,,
20474,"Товариство з обмеженою відповідальністю ""Логовіп""","Общество с ограниченной ответственностью ""Логовип""",legal,active,50/2023,2023-01-28,,,,,,,,,
20475,"Товариство з обмеженою відповідальністю ""Інтергруп""","Общество с ограниченной ответственностью ""Интергрупп""",legal,active,50/2023,2023-01-28,,,,,,,,,
20476,"Товариство з обмеженою відповідальністю ""Тексол Транс Сервіс""","Общество с ограниченной ответственностью ""Тексол Транс Сервис""",legal,active,50/2023,2023-01-28,,,,,,,,,
20477,"Акціонерне товариство ""Нафтотранспорт""","Акционерное общество ""Нефтетранспорт""",legal,active,50/2023,2023-01-28,,,,,,,,,
20478,"Товариство з обмеженою відповідальністю ""Макрохем-Р""","Общество с ограниченной ответственностью ""Макрохэм-Р""",legal,active,50/2023,2023-01-28,,,,,,,,,
20479,"Товариство з обмеженою відповідальністю ""Реал-Агент""","Общество с ограниченной ответственностью ""Реал-Агент""",legal,active,50/2023,2023-01-28,,,,,,,,,
20480,"Товариство з обмеженою відповідальністю ""Інвестиційна вагонна компанія""","Общество с ограниченной ответственностью ""Инвестиционная вагонная компания""",legal,active,50/2023,2023-01-28,,,,,,,,,
20481,"Товариство з обмеженою відповідальністю ""Транспром""","Общество с ограниченной ответственностью ""Транспром""",legal,active,50/2023,2023-01-28,,,,,,,,,
20482,"Товариство з обмеженою відповідальністю ""Трансресурс""","Общество с ограниченной ответственностью ""Трансресурс""",legal,active,50/2023,2023-01-28,,,,,,,,,
20483,"Товариство з обмеженою відповідальністю ""Сировинні Ресурси-Бел""","Общество с ограниченной ответственностью ""Сырьевые Ресурсы-Бел""",legal,active,50/2023,2023-01-28,,,,,,,,,
20484,"Товариство з обмеженою відповідальністю ""Союзлізингтранс""","Общество с ограниченной ответственностью ""Союзлизингтранс""",legal,active,50/2023,2023-01-28,,,,,,,,,
20485,"Акціонерне товариство ""КФС-Транс""","Акционерное общество ""КФС-Транс""",legal,active,50/2023,2023-01-28,,,,,,,,,
20486,"Товариство з обмеженою відповідальністю ""Омський завод технічного вуглецю""","Общество с ограниченной ответственностью ""Омский завод технического углерода""",legal,active,50/2023,2023-01-28,,,,,,,,,
20487,"Товариство з обмеженою відповідальністю ""Мінерал-Транс-Сервіс""","Общество с ограниченной ответственностью ""Минерал-Транс-Сервис""",legal,active,50/2023,2023-01-28,,,,,,,,,
20488,"Товариство з обмеженою відповідальністю ""Райффайзен-Лізинг""","Общество с ограниченной ответственностью ""Райффайзен-Лизинг""",legal,active,50/2023,2023-01-28,,,,,,,,,
20489,"Товариство з обмеженою відповідальністю ""Спецтехлізинг""","Общество с ограниченной ответственностью ""Спецтехлизинг""",legal,active,50/2023,2023-01-28,,,,,,,,,
20490,"Товариство з обмеженою відповідальністю ""Трансоушен РУ""","Общество с ограниченной ответственностью ""Трансоушен РУ""",legal,active,50/2023,2023-01-28,,,,,,,,,
20491,"Товариство з обмеженою відповідальністю ""Юнітранс Рейл""","Общество с ограниченной ответственностью ""Юнитранс Рейл""",legal,active,50/2023,2023-01-28,,,,,,,,,
20492,"Товариство з обмеженою відповідальністю ""Омськ-Імущество""","Общество с ограниченной ответственностью ""Омск-Имущество""",legal,active,50/2023,2023-01-28,,,,,,,,,
20493,"Товариство з обмеженою відповідальністю ""Ромтранс""","Общество с ограниченной ответственностью ""Ромтранс""",legal,active,50/2023,2023-01-28,,,,,,,,,
20494,"Товариство з обмеженою відповідальністю ""Рустранском""","Общество с ограниченной ответственностью ""Рустранское""",legal,active,50/2023,2023-01-28,,,,,,,,,
20495,"Товариство з обмеженою відповідальністю ""Техресурс""","Общество с ограниченной ответственностью ""Техресурс""",legal,active,50/2023,2023-01-28,,,,,,,,,
20496,"Товариство з обмеженою відповідальністю ""Транзит Груп""","Общество с ограниченной ответственностью ""Транзит Груп""",legal,active,50/2023,2023-01-28,,,,,,,,,
20497,"Іноземне товариство з обмеженою відповідальністю ""Омськ Карбон Могильов""","Иностранное общество с ограниченной ответственностью ""Омск Карбон Могилев""",legal,active,50/2023,2023-01-28,,,,,,,,,
20498,"Акціонерне товариство ""Сибірська вугільна енергетична компанія""","Акционерное общество ""Сибирская угольная энергетическая компания""",legal,active,50/2023,2023-01-28,,,,,,,,,
20499,"Товариство з обмеженою відповідальністю ""Бізнес центр ""Перово""","Общество с ограниченной ответственностью ""Бизнес центр ""Перово""",legal,active,50/2023,2023-01-28,,,,,,,,,
20500,"Товариство з обмеженою відповідальністю ""Діловий візит""","Общество с ограниченной ответственностью ""Деловой визит""",legal,active,50/2023,2023-01-28,,,,,,,,,
20501,"Товариство з обмеженою відповідальністю ""Темпторг""","Общество с ограниченной ответственностью ""Темпторг""",legal,active,50/2023,2023-01-28,,,,,,,,,
20502,"Експортно-виробниче республіканське унітарне підприємство ""Біллісекспорт""","Экспортно-производственное республиканское унитарное предприятие ""Биллисекспорт""",legal,active,50/2023,2023-01-28,,,,,,,,,
20503,"Товариство з обмеженою відповідальністю ""Газтехлізинг""","Общество с ограниченной ответственностью ""Газтехлизинг""",legal,active,50/2023,2023-01-28,,,,,,,,,
20504,"Товариство з обмеженою відповідальністю ""СРВ-Транс""","Общество с ограниченной ответственностью ""СРВ-Транс""",legal,active,50/2023,2023-01-28,,,,,,,,,
20505,"Товариство з обмеженою відповідальністю ""Транслізинг""","Общество с ограниченной ответственностью ""Транслизинг""",legal,active,50/2023,2023-01-28,,,,,,,,,
20506,"Товариство з обмеженою відповідальністю ""УГМК-Транс""","Общество с ограниченной ответственностью ""УГМК-Транс""",legal,active,50/2023,2023-01-28,,,,,,,,,
20507,"Товариство з обмеженою відповідальністю ""Базовий стандарт""","Общество с ограниченной ответственностью ""Базовый стандарт""",legal,active,50/2023,2023-01-28,,,,,,,,,
20508,"Товариство з обмеженою відповідальністю ""Голдлайн""","Общество с ограниченной ответственностью ""Голдлайн""",legal,active,50/2023,2023-01-28,,,,,,,,,
20512,"Державна корпорація з атомної енергії ""Росатом""","Государственная корпорация по атомной энергии ""Росатом""",legal,active,57/2023,2023-02-05,,,,,,,,,
20513,"Акціонерне товариство ""Атомний енергопромисловий комплекс""","Акционерное общество ""Атомный энергопромышленный комплекс""",legal,active,57/2023,2023-02-05,,,,,,,,,
20514,"Акціонерне товариство ""Русатом автоматизовані системи управління""","Акционерное общество ""Русатом автоматизированные системы управления""",legal,active,57/2023,2023-02-05,,,,,,,,,
20515,"Товариство з обмеженою відповідальністю ""Русатом – Цифрові рішення""","Общество с ограниченной ответственностью ""Русатом – Цифровые решения""",legal,active,57/2023,2023-02-05,,,,,,,,,
20516,"Товариство з обмеженою відповідальністю ""НІІАР-Генерація""","Общество с ограниченной ответственностью ""НИИАР-Генерация""",legal,active,57/2023,2023-02-05,,,,,,,,,
20517,"Автономна некомерційна організація ""Корпоративна академія Держкорпорації ""Росатом""","Автономная некоммерческая организация ""Корпоративная академия госкорпорации ""Росатом""",legal,active,57/2023,2023-02-05,,,,,,,,,
20518,"Акціонерне товариство ""Русатом Хелскеа""","Акционерное общество ""Русатом Хелскеа""",legal,active,57/2023,2023-02-05,,,,,,,,,
20519,"Акціонерне товариство ""Прорив""","Акционерное общество ""Прорыв""",legal,active,57/2023,2023-02-05,,,,,,,,,
20520,"Товариство з обмеженою відповідальністю ""Лідер консорціуму ""Міжнародний центр досліджень на базі реактора ""МБІР""","Общество с ограниченной ответственностью ""Лидер консорциума ""Международный центр исследований на базе реактора ""МБИР""",legal,active,57/2023,2023-02-05,,,,,,,,,
20521,"Федеральне державне унітарне ""Гідрографічне підприємство""","Федеральное государственное унитарное ""Гидографическое предприятие""",legal,active,57/2023,2023-02-05,,,,,,,,,
20522,"Акціонерне товариство ""Атомкапітал""","Акционерное общество ""Атомкапитал""",legal,active,57/2023,2023-02-05,,,,,,,,,
20523,"Акціонерне товариство ""Відомча охорона Росатома""","Акционерное общество ""Ведомственная охрана Росатома""",legal,active,57/2023,2023-02-05,,,,,,,,,
20524,"Відкрите акціонерне товариство ""Інститут реакторних матеріалів""","Открытое акционерное общество ""Институт реакторных материалов""",legal,active,57/2023,2023-02-05,,,,,,,,,
20525,"Акціонерне товариство ""Державний науковий центр – науково-дослідний інститут атомних реакторів""","Акционерное общество ""Государственный научный центр – научно-исследовательский институт атомных реакторов""",legal,active,57/2023,2023-02-05,,,,,,,,,
20526,"Акціонерне товариство ""Науково-дослідний інститут конструкційних матеріалів на основі графіта ""НІІграфіт""","Акционерное общество ""Научно-исследовательский институт конструкционных материалов на основе графита ""НИИграфит""",legal,active,57/2023,2023-02-05,,,,,,,,,
20527,"Акціонерне товариство ""Державний науковий центр Російської Федерації Троїцький інститут інноваційних і термоядерних досліджень""","Акционерное общество ""Государственный научный центр Российской Федерации Троицкий институт инновационных и термоядерных исследований""",legal,active,57/2023,2023-02-05,,,,,,,,,
20528,"Акціонерне товариство ""Наука і інновації""","Акционерное общество ""Наука и инновации""",legal,active,57/2023,2023-02-05,,,,,,,,,
20529,"Акціонерне товариство ""Російський надпровідник""","Акционерное общество ""Российский сверхпроводник""",legal,active,57/2023,2023-02-05,,,,,,,,,
20530,"Приватна установа державної копорації з атомної енергії ""Росатом"" ""Проектний центр ІТЕР""","Частное учреждение государственной корпорации по атомной энергии ""Росатом"" ""Проектный центр ИТЕР""",legal,active,57/2023,2023-02-05,,,,,,,,,
20531,"Приватна установа із забезпечення наукового розвитку атомної галузі ""Наука і інновації""","Частное учреждение по обеспечению научного развития атомной отрасли ""Наука и инновации""",legal,active,57/2023,2023-02-05,,,,,,,,,
20532,"Акціонерне товариство ""Ордену Трудового Червоного Прапору науково-дослідний фізико-хімічний інститут імені Л.Я. Карпова""","Акционерное общество ""Ордена Трудового Красного Знамени научно-исследовательский физико-химический институт имени Л.Я. Карпова""",legal,active,57/2023,2023-02-05,,,,,,,,,
20533,"Акціонерне товариство ""НДІЕФА ім. Д.В.Єфремова""","Акционерное общество ""НИИЭФА им. Д.В.Ефремова""",legal,active,57/2023,2023-02-05,,,,,,,,,
20534,"Акціонерне товариство ""Науково-технічний і сертифікаційний центр із комплексного захисту інформації""","Акционерное общество ""Научно-технический и сертификационный центр по комплексной защите информации""",legal,active,57/2023,2023-02-05,,,,,,,,,
20535,"Федеральне державне унітарне підприємство ""Російський федеральний ядерний центр – Всеросійський науково-дослідний інститут технічної фізики імені академіка Е.І.Забабахіна""","Федеральное государственное унитарное предприятие ""Российский федеральный ядерный центр - Всероссийский научно-исследовательский институт технической физики имени академика Е.И.Забабахина""",legal,active,57/2023,2023-02-05,,,,,,,,,
20536,"Федеральне державне унітарне підприємство ""Російський федеральний ядерний центр – Всеросійський науково-дослідний інститут експериментальної фізики""","Федеральное государственное унитарное предприятие ""Российский федеральный ядерный центр - Всероссийский научно-исследовательский институт экспериментальной физики""",legal,active,57/2023,2023-02-05,,,,,,,,,
20537,"Акціонерне товариство ""Інфраструктура і сервіс РФЯЦ – ВНІІЕФ""","Акционерное общество ""Инфраструктура и сервис РФЯЦ – ВНИИЭФ""",legal,active,57/2023,2023-02-05,,,,,,,,,
20538,"Акціонерне товариство ""Забезпечення РФЯЦ-ВНІІЕФ""","Акционерное общество ""Обеспечение РФЯЦ-ВНИИЭФ""",legal,active,57/2023,2023-02-05,,,,,,,,,
20539,"Федеральне державне унітарне підприємство ""Приладобудівний завод імені К.А.Володіна""","Федеральное государственное унитарное предприятие ""Приборостроительный завод имени К.А.Володина""",legal,active,57/2023,2023-02-05,,,,,,,,,
20540,"Акціонерне товариство ""Виробниче об'єднання ""Сєвєр""","Акционерное общество ""Производственное объединение ""Север""",legal,active,57/2023,2023-02-05,,,,,,,,,
20541,"Федеральне державне унітарне підприємство ""Національний оператор із поводження з радіоактивними відходами""","Федеральное государственное унитарное предприятие ""Национальный оператор по обращению с радиоактивными отходами""",legal,active,57/2023,2023-02-05,,,,,,,,,
20542,"Товариство з обмеженою відповідальністю ""ЕнергоАвтотранс""","Общество с ограниченной ответственностью ""ЭнергоАвтотранс""",legal,active,57/2023,2023-02-05,,,,,,,,,
20543,"Акціонерне товариство ""Федеральний наукововиробничий центр ""Виробниче об'єднання ""Старт"" імені М.В.Проценко""","Акционерное общество ""Федеральный научно-производственный центр ""Производственное объединение ""Старт"" имени М.В.Проценко""",legal,active,57/2023,2023-02-05,,,,,,,,,
20544,"Федеральне державне унітарне підприємство ""Комбінат ""Електрохімприлад""","Федеральное государственное унитарное предприятие ""Комбинат ""Электрохимприбор""",legal,active,57/2023,2023-02-05,,,,,,,,,
20545,"Акціонерне товариство ""Федеральний центр науки та високих технологій ""Спеціальне науково-виробниче об'єднання ""Елерон""","Акционерное общество ""Федеральный центр науки и высоких технологий"" Специальное научно-производственное объединение ""Элерон""",legal,active,57/2023,2023-02-05,,,,,,,,,
20546,"Акціонерне товариство ""Науково-дослідний інститут приладів""","Акционерное общество ""Научно-исследовательский институт приборов""",legal,active,57/2023,2023-02-05,,,,,,,,,
20547,"Акціонерне товариство ""Координаційний Центр зі створення систем безпеки та управління ""Атомбезпека"" Державної корпорації з атомної енергії ""Росатом""","Акционерное общество ""Координационный Центр по созданию систем безопасности и управления ""Атомбезопасность"" Государственной корпорации по атомной энергии ""Росатом""",legal,active,57/2023,2023-02-05,,,,,,,,,
20548,"Акціонерне товариство ""Уральський електромеханічний завод""","Акционерное общество ""Уральский электромеханический завод""",legal,active,57/2023,2023-02-05,,,,,,,,,
20549,"Акціонерне товариство ""Аварійно-технічний центр Росатома""","Акционерное общество ""Аварийно-технический центр Росатома""",legal,active,57/2023,2023-02-05,,,,,,,,,
20550,"Акціонерне товариство ""Всерегіональне об'єднання ""Ізотоп""","Акционерное общество ""Всерегиональное объединение ""Изотоп""",legal,active,57/2023,2023-02-05,,,,,,,,,
20551,"Федеральне державне унітарне підприємство ""Гірничо-хімічний комбінат""","Федеральное государственное унитарное предприятие ""Горно-химический комбинат""",legal,active,57/2023,2023-02-05,,,,,,,,,
20552,"Товариство з обмеженою відповідальністю ""Ремонтно-механічний завод гірничо-хімічного комбінату""","Общество с ограниченной ответственностью ""Ремонтно-механический завод горно-химического комбината""",legal,active,57/2023,2023-02-05,,,,,,,,,
20553,"Товариство з обмеженою відповідальністю ""ОКБ КИПіА ГХК""","Общество с ограниченной ответственностью ""ОКБ КИПиА ГХК""",legal,active,57/2023,2023-02-05,,,,,,,,,
20554,"Акціонерне товариство ""Ізотоп""","Акционерное общество ""Изотоп""",legal,active,57/2023,2023-02-05,,,,,,,,,
20555,"Федеральне державне унітарне підприємство ""Об'єднаний еколого-технологічний та науково-дослідний центр зі знешкодження РАВ та охорони навколишнього середовища""","Федеральное государственное унитарное предприятие ""Объединенный эколого-технологический и научно-исследовательский центр по обезвреживанию РАО и охране окружающей среды""",legal,active,57/2023,2023-02-05,,,,,,,,,
20556,"Товариство з обмеженою відповідальністю ""Радон Інноваційні Технології""","Общество с ограниченной ответственностью ""Радон Инновационные Технологии""",legal,active,57/2023,2023-02-05,,,,,,,,,
20557,"Акціонерне товариство ""Радієвий інститут імені В.Г.Хлопіна""","Акционерное общество ""Радиевый институт имени В.Г.Хлопина""",legal,active,57/2023,2023-02-05,,,,,,,,,
20558,"Акціонерне товариство ""Атомстройекспорт""","Акционерное общество ""Атомстройэкспорт""",legal,active,57/2023,2023-02-05,,,,,,,,,
20559,"Акціонерне товариство ""Русатом Енерго Інтернешнл""","Акционерное общество ""Русатом Энерго Интернешнл""",legal,active,57/2023,2023-02-05,,,,,,,,,
20560,"Акціонерне товариство ""Русатом Сервіс""","Акционерное общество ""Русатом Сервис""",legal,active,57/2023,2023-02-05,,,,,,,,,
20561,"Акціонерне товариство ""Атомредметзолото""","Акционерное общество ""Атомредметзолото""",legal,active,57/2023,2023-02-05,,,,,,,,,
20562,"Акціонерне товариство ""Провідний проектно-вишукувальний і науково-дослідний інститут промислової технології""","Акционерное общество ""Ведущий проектно-изыскательский и научно-исследовательский институт промышленной технологии""",legal,active,57/2023,2023-02-05,,,,,,,,,
20563,"Товариство з обмеженою відповідальністю ""АРМЗ Гірничі машини""","Общество с ограниченной ответственностью ""АРМЗ Горные машины""",legal,active,57/2023,2023-02-05,,,,,,,,,
20564,"Публічне акціонерне товариство ""Приаргунське виробниче гірничохімічне об'єднання""","Публичное акционерное общество ""Приаргунское производственное горнохимическое объединение""",legal,active,57/2023,2023-02-05,,,,,,,,,
20565,"Товариство з обмеженою відповідальністю ""Стрільцовський будівельно-ремонтний трест""","Общество с ограниченной ответственностью ""Стрельцовский строительно-ремонтный трест""",legal,active,57/2023,2023-02-05,,,,,,,,,
20566,"Акціонерне товариство ""Ураніум Уан Груп""","Акционерное общество ""Ураниум Уан Груп""",legal,active,57/2023,2023-02-05,,,,,,,,,
20567,"Акціонерне товариство ""Урановидобувна компанія ""Горноє""","Акционерное общество ""Уранодобывающая компания ""Горное""",legal,active,57/2023,2023-02-05,,,,,,,,,
20568,"Товариство з обмеженою відповідальністю ""ППГХО-Послуги""","Общество с ограниченной ответственностью ""ППГХО-Услуги""",legal,active,57/2023,2023-02-05,,,,,,,,,
20569,"Товариство з обмеженою відповідальністю ""Ремонтно-механічний завод""","Общество с ограниченной ответственностью ""Ремонтно-механический завод""",legal,active,57/2023,2023-02-05,,,,,,,,,
20570,"Акціонерне товариство ""Перша гірничорудна компанія""","Акционерное общество ""Первая горнорудная компания""",legal,active,57/2023,2023-02-05,,,,,,,,,
20571,"Акціонерне товариство ""Атоменергоремонт""","Акционерное общество ""Атомэнергоремонт""",legal,active,57/2023,2023-02-05,,,,,,,,,
20572,"Акціонерне товариство ""Провідний науково-дослідний інститут хімічної технології""","Акционерное общество ""Ведущий научно-исследовательский институт химической технологии""",legal,active,57/2023,2023-02-05,,,,,,,,,
20573,"Акціонерне товариство з налаштування, удосконалення експлуатації і організації управління атомних станцій ""Атомтехенерго""","Акционерное общество по настройке, усовершенствованию эксплуатации и организации управления атомных станций ""Атомтехэнерго""",legal,active,57/2023,2023-02-05,,,,,,,,,
20574,"Акціонерне товариство ""Атомтранс""","Акционерное общество ""Атомтранс""",legal,active,57/2023,2023-02-05,,,,,,,,,
20575,"Акціонерне товариство ""Атоменергопроект""","Акционерное общество ""Атомэнергопроект""",legal,active,57/2023,2023-02-05,,,,,,,,,
20576,"Акціонерне товариство ""Ордена Трудового Червоного Прапора і Ордена Праці ЧРСР дослідне конструкторське бюро ""Гідропрес""","Акционерное общество ""Ордена Трудового Красного Знамени и Ордена Труда ЧССР опытное конструкторское бюро ""Гидропресс""",legal,active,57/2023,2023-02-05,,,,,,,,,
20577,"Акціонерне товариство ""Державний спеціалізований проектний інститут""","Акционерное общество ""Государственный специализированный проектный институт""",legal,active,57/2023,2023-02-05,,,,,,,,,
