Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення ,matched_word,confidence_score
17326,Ігнатова Анастасія Михайлівна,individual,active,726/2022,2022-10-19,,,,,,,,,,Zhukova Anastasia Gennadyevna,0.63
17327,Ігнатова Катерина Сергіївна,individual,active,726/2022,2022-10-19,,,,,,,,,,Ignatova Yekaterina Sergeyevna,0.79
17328,Деміденко Ігор Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,DEMIDENKO Igor Viktorovich,0.92
17329,Можиловський Ігор Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,Mozhilovsky Igor Vladimirovich,0.77
17330,Конашенков Ігор Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,KONASHENKOV Ihor Yevhenovych,1.0
17331,Крупко Іван Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,,Kvitka Ivan Ivanovich,0.76
17332,Богуславський Іван Йосипович,individual,active,726/2022,2022-10-19,,,,,,,,,,Boguslavsky Ivan Josephovich,0.86
17333,Толстикіна Лариса Валентинівна,individual,active,726/2022,2022-10-19,,,,,,,,,,TOLSTYKINA Larisa Valentinovna,0.9
17334,Касинський Леонід Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,Kasinsky Leonid Viktorovich,0.91
17335,Сечіна Марина Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,,SECHINA Marina Vladimirovna,0.8
17336,Осеєвський Михайло Едуардович,individual,active,726/2022,2022-10-19,,,,,,,,,,OSEEVSKY Mikhail Eduardovich,0.85
17337,Пумпянський Олександр Дмитрович,individual,active,726/2022,2022-10-19,,,,,,,,,,PUMPYANSKY Aleksander Dmitrievich,0.8
17338,Полубояринов Михайло Ігорович,individual,active,726/2022,2022-10-19,,,,,,,,,,POLUBOYARINOV Mikhail Igorevich,0.76
17339,Кушаков Михайло Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,KUSHAKOV Mikhail Nikolaevich,0.76
17340,Мізінцев Михайло Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,MIZINTSEV  Mikhail Yevgenyevich,0.8
17341,Колеров Модест Олексійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Kolerov Modest  Alexeyevich,0.75
17342,Мазепін Микита Дмитрович,individual,active,726/2022,2022-10-19,,,,,,,,,,MAZEPIN Dmitriy,0.65
17343,Рогащук Микола Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,,Shcheglov Nikolai Mikhailovich,0.63
17344,Токарєв Микола Петрович,individual,active,726/2022,2022-10-19,,,,,,,,,,Tokarev Nikolai Petrovich,0.84
17345,Ейбатов Олег Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,TSAROV Oleh Anatoliyovych,0.82
17346,Матвейчев Олег Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Matveichev Oleg Anatolievich,0.84
17347,Бас Олександр Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,,Bas Alexander Ivanovich,0.83
17348,Воїнов Олег Леонідович,individual,active,726/2022,2022-10-19,,,,,,,,,,Voinov Oleg Leonidovich,0.89
17349,Копил Олег Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,KOZHEMIAKO Oleh Mykolaiovych,0.75
17350,Макеєва Ольга Олександрівна,individual,active,726/2022,2022-10-19,,,,,,,,,,BASOVA Lidiya Oleksandrivna,0.74
17351,Скабєєва Ольга Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,,SKABEYEVA Olga Vladimirovna,0.79
17352,Пєсков Микола Дмитрович,individual,active,726/2022,2022-10-19,,,,,,,,,,BASKOV Mykola Viktorovych,0.76
17353,Пєскова Єлизавета Дмитрівна,individual,active,726/2022,2022-10-19,,,,,,,,,,PESKOVA Elizaveta Dmitrievna,0.88
17354,Фрадков Петро Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,,Fradkov Petr Mikhailovich,0.86
17355,Пригожин Павло Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,PRIGOZHIN Pavel Evgenyevich,0.7
17357,Міхєєв Олександр Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,MALKEVYCH Oleksandr Oleksandrovych,0.85
17358,Бабаян Роман Георгійович,individual,active,726/2022,2022-10-19,,,,,,,,,,BABAYAN Roman Georgievich,0.78
17359,Шохін Олександр Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,TKACHEV Oleksandr Mykolayovych,0.8
17360,Пономаренко Олександр Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Ponomarenko Alexander Anatolevich,0.82
17361,Вінокуров Олександр Семенович,individual,active,726/2022,2022-10-19,,,,,,,,,,VINOKUROV Alexander Semenovich,0.87
17362,Саута Сергій Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Sauta Sergei Anatolievich,0.82
17363,Сімоненко Сергій Дмитрович,individual,active,726/2022,2022-10-19,,,,,,,,,,Simonenko Sergei Dmitrievich,0.8
17364,Пінчук Сергій Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,,PINCHUK Sergei  Mikhailovich ,0.81
17365,Ролдугін Сергій Павлович,individual,active,726/2022,2022-10-19,,,,,,,,,,Roldugin Sergei Pavlovich,0.84
17366,Куліков Сергій Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,KARAHANOV Serhii Oleksandrovych,0.8
17367,Гринюк Сергій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,LUKIN Serhii Mykolaiovych,0.77
17368,Навка Тетяна Олександрівна,individual,active,726/2022,2022-10-19,,,,,,,,,,NAVKA Tatiana Aleksandrovna,0.85
17369,Кеосаян Тигран Едмондович,individual,active,726/2022,2022-10-19,,,,,,,,,,KEOSAYAN Tigran Edmondovich,0.85
17370,Худавердян Тигран Оганесович,individual,active,726/2022,2022-10-19,,,,,,,,,,KHUDAVERDYAN Tigran Oganesovich,0.84
17371,Лукашевич Вадим Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Lukashevich Vadim Anatolyevich,0.82
17372,Шадура Вадим Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,Shadura Vadim Evgenievich,0.8
17373,Денисенко Вадим Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,,DENISENKO Vadim Ivanovich,0.88
17374,Янушкевич Валерій Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,,Yanushkevich Valery Ivanovich,0.85
17375,Сойко Віктор Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,MEDVEDCHUK Viktor Volodymyrovych,0.78
17376,Рашніков Віктор Пилипович,individual,active,726/2022,2022-10-19,,,,,,,,,,RASHNIKOV Viktor Filippovich,0.84
17377,Гулевич Віктор Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,MEDVEDCHUK Viktor Volodymyrovych,0.84
17378,Кільчевський Віталій Фрідріхович,individual,active,726/2022,2022-10-19,,,,,,,,,,Kilchevsky Vitaly Fridrikhovich,0.91
17379,Антонов Володимир Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,Oliynyk Volodymyr Mykolayovich,0.77
17380,Кірієнко Володимир Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Kiriyenko Vladimir Sergeevich,0.73
17381,Купріянюк Володимир Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,PLIHIN Volodomyr Mykolayovych,0.76
17382,Рашевський Володимир Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,,RASHEVSKY Vladimir Valerievich,0.79
17383,Кулажин Володимир Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,MIKHIEYCHIK Volodymyr Volodymyrovych,0.81
17384,Бруєв Владислав Леонідович,individual,active,726/2022,2022-10-19,,,,,,,,,,BRUEV Vladislav Leonidovich,0.91
17385,Ленкевич В'ячеслав Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,Lenkevich Vyacheslav Aleksandrovich,0.89
17386,Чаусова Яна Сергіївна,individual,active,726/2022,2022-10-19,,,,,,,,,,CHAUSOVA Yana Sergeevna,0.81
17387,Прілєпін / Лавлінський Євгеній / Захар / Євген Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,Prilepin Yevgeniy  Nikolaevich,0.56
17388,Пейганович Юрій Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,,Peyganovich Yuri Mikhailovich,0.75
17389,Пижик Юрій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,PYZHYK Yurii Mykolaiovych,0.88
17390,Шулейко Юрій Вітольдович,individual,active,726/2022,2022-10-19,,,,,,,,,,SIVOKONENKO Yuriy Viktorovych,0.65
17391,Сироватко Юрій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,SIROVATKO Yuriy Nikolaevich,0.73
17392,Слюсар Юрій Борисович,individual,active,726/2022,2022-10-19,,,,,,,,,,Slyusar Yuri Borisovich,0.81
17393,Тимченко Олена Петрівна,individual,active,726/2022,2022-10-19,,,,,,,,,,Kravchenko Elena  Valerievna ,0.71
17394,Гур'єв Андрій Андрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,GURYEV Andrey Andreevich,0.73
17395,Берьозкін Григорій Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,BEREZKIN Grigorij Viktorovic,0.81
17396,Айзіман Ольга Аркадіївна,individual,active,726/2022,2022-10-19,,,,,,,,,,LIUBYMOVA Olha Borysivna,0.62
17397,Мордашова Марина Олександрівна,individual,active,726/2022,2022-10-19,,,,,,,,,,CHERKASOVA Iryna Oleksandrivna,0.82
17398,Путіна / Воронцова / Фаассен Марія Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,,MISHONOVA Kseniia Volodymyrivna,0.68
17399,Волож Аркадій Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,VOROBIOV Andrei Yuriiovych,0.63
17400,Коротченко Ігор Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,KOROTCHENKO Ihor Yuriiovych,0.93
17401,Маслов Ігор Венідиктович,individual,active,726/2022,2022-10-19,,,,,,,,,,PLOTNYTSKYY Ihor Venedyktovych,0.73
17402,Путіна / Тихонова Катерина Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,,FILIPPOVA Kateryna Volodymyrivna,0.76
17403,Ліпов Андрій Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,LIPOV Andrei Yurevich,0.77
17404,Шульгін Олександр Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,SHULGIN Aleksandr Aleksandrovich,0.88
17405,Філатов Олексій Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,BELAVENTSEV Oleh Yevhenovych,0.73
17406,Купрін Антон Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Gorelkin Anton Vadimovich,0.68
17407,Бабаков Михайло Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,KORNET Ihor Oleksandrovych,0.7
17408,Петайкін Олександр Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,TKACHEV Oleksandr Mykolayovych,0.79
17409,Зубіцький Євген Борисович,individual,active,726/2022,2022-10-19,,,,,,,,,,BALITSKY Yevheniy Vitalyevich,0.64
17410,Малькевич Олександр Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,MALKEVYCH Oleksandr Oleksandrovych,1.0
17411,Нарзієва Саодат,individual,active,726/2022,2022-10-19,,,,,,,,,,Anufriyeva Olga,0.65
17412,Бажаєв Муса Юсупович,individual,active,726/2022,2022-10-19,,,,,,,,,,Barkhanoev Malik Ruslanovich,0.62
17413,Мндоянц Сергій Ашотович,individual,active,726/2022,2022-10-19,,,,,,,,,,BESEDA Serhiy Orestovych,0.63
17414,Рукавишникова Людмила Василівна,individual,active,726/2022,2022-10-19,,,,,,,,,,NARUSOVA Liudmyla Borysivna,0.67
17415,Ісмаілова Гульбахор Бурханівна,individual,active,726/2022,2022-10-19,,,,,,,,,,Usmanov Alisher Burkhanovich,0.61
17416,Керімов Саїд Сулейманович,individual,active,726/2022,2022-10-19,,,,,,,,,,Kerimov Suleiman Abusaidovich ,0.68
17417,Єрмоленко Олександр Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,MOOR Oleksandr Viktorovych,0.86
17418,Теліканов Юрій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,FALKOV Valerii Mykolaiovych,0.69
17419,Свєтлов В’ячеслав Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,Fetisov Vyacheslav Alexandrovich,0.67
17420,Антонов Анатолій Андрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,ANTONOV Anatoli Andreevich,0.85
17421,Сєров Сергій Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,LAVROV Sergei Viktorovich,0.76
17422,Сергун Наталія Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,,KOMAROVA Nataliia Volodymyrivna,0.77
17423,Санкін Володимир Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,NEMTSEV Volodymyr Volodymyrovych,0.83
17424,Рахмукова Олена Іванівна,individual,active,726/2022,2022-10-19,,,,,,,,,,KHIMINA Yelena Ivanovna,0.71
17425,Попов Олег Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,KOZHEMIAKO Oleh Mykolaiovych,0.75
17426,Гриценко Євген Дмитрович,individual,active,726/2022,2022-10-19,,,,,,,,,,NANUYLOV Yevhen Volodymyrovych,0.67
17427,Поляков Володимир Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,Oliynyk Volodymyr Mykolayovich,0.79
17428,Подтинна Алла Аркадіївна,individual,active,726/2022,2022-10-19,,,,,,,,,,Rotenberg Liliya Arkadievna,0.65
17429,Марфіна Жанна Вікторівна,individual,active,726/2022,2022-10-19,,,,,,,,,,DANILCHENKO Galina Viktorivna,0.67
17430,Ворошилов Андрій Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,,VOROBIOV Andrei Yuriiovych,0.73
17431,Куренков Олександр Павлович,individual,active,726/2022,2022-10-19,,,,,,,,,,KHRYAKOV Oleksandr Vitaliyovych,0.78
17432,Лисенко Роман Григорович,individual,active,726/2022,2022-10-19,,,,,,,,,,SHEININ Artem Hryhorovych,0.72
17433,Крієренко Олександр Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,,KHRYAKOV Oleksandr Vitaliyovych,0.78
17434,Прокопенко Сергій Борисович,individual,active,726/2022,2022-10-19,,,,,,,,,,IVANOV Serhii Borysovych,0.73
17435,Куманова Світлана Анатоліївна,individual,active,726/2022,2022-10-19,,,,,,,,,,MALAKHOVA Svetlana Anatolievna,0.8
17436,Коваленко Олександра Сергіївна,individual,active,726/2022,2022-10-19,,,,,,,,,,KHODAKOVSKY Oleksandr Serhiyovych,0.72
17437,Хворостян Світлана Вадимівна,individual,active,726/2022,2022-10-19,,,,,,,,,,Razvorotneva Svetlana Victorovna,0.65
17438,Матрус Ігор Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,MAKAROV Igor Viktorovich,0.77
17439,Губарєв Андрій Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Anikeev Andrey Anatolievich,0.68
17440,Медведєв Володимир Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,SHAMANOV Volodymyr Anatoliyovych,0.77
17441,Оболенська Алла Іванівна,individual,active,726/2022,2022-10-19,,,,,,,,,,LENSKAYA Elena Anatolievna,0.65
17442,Онопко Олег Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.77
17443,Бунеєв Геннадій Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,,TYMCHENKO Hennadiy  Mykolayovych,0.67
17444,Пашков Ігор Валентинович,individual,active,726/2022,2022-10-19,,,,,,,,,,SHPEROV Pavlo Valentynovych,0.75
17445,Перцев Василь Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,APRAKSIMOV Viacheslav Anatoliiovych,0.71
17446,Лисобей Ярослав Ігорович,individual,active,726/2022,2022-10-19,,,,,,,,,,VOLODIN Viacheslav Viktorovych,0.61
17447,Присенко Леонід Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.75
17448,Савєлов Володимир Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,NEMTSEV Volodymyr Volodymyrovych,0.86
17449,Короткий Олександр Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.84
17450,Стрельчук Наталія Іванівна,individual,active,726/2022,2022-10-19,,,,,,,,,,Kostenko Natalya Vasilievna,0.67
17451,Шепотько Павло Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,FURSENKO Andrii Oleksandrovych,0.71
17452,Удалов Роман Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Vodianov Roman Mikhailovich,0.67
17453,Жуков Михайло Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,,MURASHKO Mykhailo Albertovych,0.74
17454,Журавльова Тетяна Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,,FILIPPOVA Kateryna Volodymyrivna,0.72
17455,Хассан Абду Тамер,individual,active,726/2022,2022-10-19,,,,,,,,,,Hasan Abu Habib ,0.67
17456,Абуков Сергій Навільович,individual,active,726/2022,2022-10-19,,,,,,,,,,TSEKOV Serhiy Pavlovych,0.77
17457,Андрієнко Володимир Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,Oliynyk Volodymyr Mykolayovich,0.79
17458,Бабенко Оксана Олександрівна,individual,active,726/2022,2022-10-19,,,,,,,,,,CHYHRYNA Oksana Oleksandrivna,0.77
17459,Богатова Марія Вікторівна,individual,active,726/2022,2022-10-19,,,,,,,,,,Vasilkova Maria Viktorovna,0.77
17460,Бондаренко Олександр Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,KZLOV Oleksandr Oleksandrovych,0.83
17461,Чекарєва Наталія Дмитрівна,individual,active,726/2022,2022-10-19,,,,,,,,,,KOMAROVA Nataliia Volodymyrivna,0.73
17462,Дезорцев Дмитро Едуардович,individual,active,726/2022,2022-10-19,,,,,,,,,,AZAROV Dmytro Ihorovych,0.67
17463,Грязнова Ольга Петрівна,individual,active,726/2022,2022-10-19,,,,,,,,,,Pozdniakova Olga Valerievna,0.64
17464,Ільєнко Євген Олексійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Naydenko Oleksii Oleksiyovych,0.68
17465,Камишов Олександр Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,,MALYKHIN Oleksandr Serhiyovych,0.8
17466,Кравцова Ольга Олександрівна,individual,active,726/2022,2022-10-19,,,,,,,,,,BASOVA Lidiya Oleksandrivna,0.8
17467,Леонов Юрій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,KULYKOV Valeriy Volodymyrovych,0.74
17468,Омурбеков Азатбек Асанбекович,individual,active,726/2022,2022-10-19,,,,,,,,,,OMURBEKOV Azatbek Asanbekovich,0.97
17469,Мельніченко Олександра,individual,active,726/2022,2022-10-19,,,,,,,,,,KUZMICH Tetiana Oleksandrivna,0.67
17470,Худайнатов Едуард Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Vaino Anton Eduardovich,0.62
17471,Нікіфорова Вікторія Віталіївна,individual,active,726/2022,2022-10-19,,,,,,,,,,Nikolaeva Victoria Victorovna,0.69
17472,Курбанов Андрій Боєвич,individual,active,726/2022,2022-10-19,,,,,,,,,,MURANOV Aleksandr  Yuryevich,0.67
17473,Клобуков В'ячеслав Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,,KHLEBNIKOV Vyacheslav Georgievich,0.72
17474,Вінс Олександр Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,VITKO Oleksandr Viktorovych,0.91
17475,Шершньов Олександр Леонідович,individual,active,726/2022,2022-10-19,,,,,,,,,,BURKOV Aleksandr Leonidovich,0.78
17476,Вєтров Сергій Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,KARAHANOV Serhii Oleksandrovych,0.8
17477,Мітяєв Руслан Овсепович,individual,active,726/2022,2022-10-19,,,,,,,,,,ILKAEV Ruslan Yunirovish,0.64
17478,Єрмішко Андрій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,SERDYUKOV Andriy Mykolayovych,0.76
17479,Платоненков Максим Олексійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Naydenko Oleksii Oleksiyovych,0.67
17480,Матафонов Володимир Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,SOLODOV Volodymyr Viktorovych,0.83
17481,Львов Дмитро Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,,KULIKOV Dmytro Yevhenovych,0.77
17482,Сергейцев Тимофій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,LUKIN Serhii Mykolaiovych,0.61
17483,Ладиженський Євген Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,,BALYTSKYI Yevhen Vitaliiovych,0.72
17484,Пахандрін Дмитро Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,AZAROV Dmytro Ihorovych,0.73
17485,Акопов Петро Едуардович,individual,active,726/2022,2022-10-19,,,,,,,,,,Vaino Anton Eduardovich,0.68
17486,Шипіцин Анатолій Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,KLISHAS Andriy Oleksandrovych,0.71
17487,Дєєв Денис Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,DEYNEGO Vladyslav Mykolayovych,0.73
17488,Бухвалов Олег Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,SAVELEV Oleh Henrikhovych,0.64
17489,Смоляго Дмитро Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,SEMENOV Dmytro Oleksandrovych,0.85
17490,Большаков Олексій В'ячеславович,individual,active,726/2022,2022-10-19,,,,,,,,,,KARYAKIN Oleksiy Vyacheslavovych,0.74
17491,Надєждін Роман Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,RUDENKO Myroslav Volodymyrovych,0.71
17492,Філіппов Віктор Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,MEDVEDCHUK Viktor Volodymyrovych,0.74
17493,Мамедов Фаік Самеддін огли,individual,active,726/2022,2022-10-19,,,,,,,,,,"Mohamed ALI, Yassin",0.55
17494,Федотов Ігор Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,KAKIDZIANOV Ihor Yevhenovych,0.77
17495,Кулемін Герман Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,LUKIN Serhii Mykolaiovych,0.69
17496,Бурдо Роман Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,BUSARHIN Roman Viktorovych,0.86
17497,Козлов Дмитро Аркадійович,individual,active,726/2022,2022-10-19,,,,,,,,,,KOZAK Dmytro Mykolaiovych,0.75
17498,Савостьянов Сергій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,KAUROV Valeriy Volodymyrovych,0.71
17499,Борисенко Сергій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,CHEREVKO Serhiy Mikolayovich,0.7
17500,Куркін Іван Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,NIKITIN Vasyl Oleksandrovych,0.78
17501,Важенов Євген Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,MYCHAYLOV Yevhen Eduardovych,0.67
17502,Іонов Дмитро Юліанович,individual,active,726/2022,2022-10-19,,,,,,,,,,SEMENOV Dmytro Oleksandrovych,0.72
17503,Кочергін Олександр Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,KOCHKIN Aleksander Viktorovich,0.7
17504,Копилов Олександр Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.85
17505,Чернишев Максим Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,Chernyshev Andrey Vladimirovich,0.73
17506,Макаров Станіслав Ігорович,individual,active,726/2022,2022-10-19,,,,,,,,,,MAKSHAKOV Stanislav Valentinovich,0.73
17507,Іванов Андрій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,RODKIN Andrii Mykolaiovych,0.77
17508,Перешивкін Сергій Геннадійович,individual,active,726/2022,2022-10-19,,,,,,,,,,TSYPLAKOV Serhiy Hennadiyovych,0.71
17509,Присєв Олексій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,Shatokhin Oleksii Volodymyrovych,0.74
17510,Руденко Сергій Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,LAVROV Sergei Viktorovich,0.71
17511,Хаменок Ольга Олександрівна,individual,active,726/2022,2022-10-19,,,,,,,,,,BASOVA Lidiya Oleksandrivna,0.7
17512,Луцак Валентин Павлович,individual,active,726/2022,2022-10-19,,,,,,,,,,KHOTSENKO Vitaly Pavlovich,0.67
17513,Левін Дмитро Геннадійович,individual,active,726/2022,2022-10-19,,,,,,,,,,BELIK Dmytro Anatoliyovych,0.69
17514,Гончар Дмитро Олексійович,individual,active,726/2022,2022-10-19,,,,,,,,,,ROHOZIN Dmytro Olehovych,0.75
17515,Мосалєв Сергій Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,, Pimanov Aleksei  Viktorovich,0.7
17516,Григоров Степан Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,LYAHIN Roman Viktorovych,0.71
17518,Зорін Сергій Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,,KRAVSTOV Serhii Serhiiovych,0.71
17520,Делімханов Шаріп Султанович,individual,active,726/2022,2022-10-19,,,,,,,,,,Delimkhanov Adam Sultanovich,0.83
17521,Делімханов Алібек Султанович,individual,active,726/2022,2022-10-19,,,,,,,,,,DELIMKHANOV Alibek Sultanovich,0.97
17522,Стригунов Віктор Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,STRIGUNOV Viktor Nikolaevich,0.77
17523,Плохой Олег Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,PLOKHOI Oleg Anatolyevich,0.78
17524,Яшин Юрій Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,YASHIN Yury Viktorovich,0.77
17525,Ільяш Ігор Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,ILYASH Igor Anatolyevich,0.78
17526,Лебедєв Сергій Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,LEBEDEV Sergeiy Anatolyevich,0.77
17527,Кузьменков Олексій Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,,KUZMENKOV Aleksey Mikhailovich,0.8
17528,Беззубіков Олексій Степанович,individual,active,726/2022,2022-10-19,,,,,,,,,,BEZZUBIKOV Aleksey Stepanovich,0.87
17529,Крючков Олег Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,KAMSHYLOV Oleh Anatoliyovych,0.79
17530,Корольов Сергій Борисович,individual,active,726/2022,2022-10-19,,,,,,,,,,KOROLYOV Sergei Borisovich,0.82
17531,Чемезов Станіслав Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Chemezov Stanislav Sergeyevich,0.83
17532,Болотова Майя Миколаївна,individual,active,726/2022,2022-10-19,,,,,,,,,,Tokareva Maiya Nikolaevna,0.63
17533,Єзубов Павло Олексійович,individual,active,726/2022,2022-10-19,,,,,,,,,,ZDUNOV Artem Oleksiiovych,0.71
17534,Бобровський Андрій Валерійович,individual,active,726/2022,2022-10-19,,,,,,,,,,KARTAPOLOV Andriy Valeriyovych,0.7
