Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення,matched_word,confidence_score
18890,"Акціонерне товариство ""Дослідно-конструкторське бюро ім. А.С. Яковлєва""",legal,active,726/2022,2022-10-19,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,0.63
18891,"Акціонерне товариство ""Головне особливе конструкторське бюро ""Прожектор""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Proektno Konstruktorskoe Byuro Sredstv Upravleniya,0.62
18892,"Публічне акціонерне товариство ""Воронізьке акціонерне літакобудівне товариство""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.69
18893,"Акціонерне товариство ""Радіотехнічний інститут імені академіка О. Л. Мінца""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.57
18894,"Федеральне державне унітарне підприємство федеральний науково-виробничий центр ""Науково-дослідний інститут вимірювальних систем ім. Ю. Є. Сєдакова""",legal,active,726/2022,2022-10-19,,,,,,,,,,Derzhavne Pidpryemstvo Agrofirma Magarach Natsionalnogo Instytutu Vynogradu I Vyna Magarach,0.5
18895,Федеральний державний бюджетний заклад науки Спеціальне конструкторське бюро засобів автоматизації морських досліджень далекосхідного відділення Російської академії наук,legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.45
18896,"Федеральне державне унітарне підприємство ""Криловський державний науковий центр""",legal,active,726/2022,2022-10-19,,,,,,,,,,Derzhavne Pidpryemstvo Zavod Shampanskykh Vyn Novy Svit,0.56
18897,"Товариство з обмеженою відповідальністю ""Системи біологічного синтезу""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,0.43
18898,"Відкрите акціонерне товариство ""Володимирське конструкторське бюро радіозв'язку""",legal,active,726/2022,2022-10-19,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,0.58
18899,"Товариство з обмеженою відповідальністю ""Іркут - автотранс""",legal,active,726/2022,2022-10-19,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.47
18900,Національна державна телерадіокомпанія Республіки Білорусь,legal,active,726/2022,2022-10-19,,,,,,,,,,National Standards and Calibration Laboratory,0.48
18901,"Республіканське унітарне підприємство ""Бєлтаможсервіс""",legal,active,726/2022,2022-10-19,,,,,,,,,,Krymske Respublikanske Pidpryemstvo Azovsky Likerogorilchany Zavod,0.57
18902,Фонд перспективних досліджень,legal,active,726/2022,2022-10-19,,,,,,,,,,Fond Perspektivnykh Issledovaniy,0.74
18903,"Акціонерне товариство ""Електрон-оптронік""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Elektron Optronik ,0.84
18904,"Акціонерне товариство ""Торговельно-фінансова компанія ""Камаз""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ,0.82
18905,"Товариство з обмеженою відповідальністю ""Дослідно-конструкторське бюро ""Авіаавтоматика""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Proektno Konstruktorskoe Byuro Sredstv Upravleniya,0.52
18906,"Акціонерне товариство ""Аеропорт ""Бегишево""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.72
18907,"Товариство з обмеженою відповідальністю ""Челниводоканал""",legal,active,726/2022,2022-10-19,,,,,,,,,,VOLATAVTO Open Joint Stock Company,0.44
18908,"Акціонерне товариство ""Науково-виробниче підприємство ""Топаз""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz,0.59
18909,ІЕмСі ЕсЮДі Лімітед,legal,active,726/2022,2022-10-19,,,,,,,,,,Mikam Holdings Limited,0.62
18910,"Товариство з обмеженою відповідальністю ""Енергоцентр ""Іркут""",legal,active,726/2022,2022-10-19,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.53
18911,Федеральна служба з військово-технічної співпраці,legal,active,726/2022,2022-10-19,,,,,,,,,,Federal State of Novorossiya,0.48
18912,"Міжрегіональна громадська організація ""Спілка добровольців Донбасу""",legal,active,726/2022,2022-10-19,,,,,,,,,,Interregional Social Organisation Union of Donbas Volunteers,0.51
18913,"Товариство з обмеженою відповідальністю ""Іркут - ремстрой""",legal,active,726/2022,2022-10-19,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.49
18914,"Акціонерне товариство ""Центр науково-технічних послуг ""Динаміка""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.6
18915,"Акціонерне товариство ""ІБ Реформ""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.83
18916,"Закрите акціонерне товариство ""Краснодарський автоцентр Камаз""",legal,active,726/2022,2022-10-19,,,,,,,,,,Joint Stock Company Krasnodarskiy Avtocentr KAMAZ,0.65
18917,"Акціонерне товариство ""Науково-дослідний інститут матеріалів електронної техніки""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,0.61
18918,"Акціонерне товариство ""Державний науково-дослідний інститут ""Кристал""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.57
18919,"Акціонерне товариство ""Торговий дім ""Росел""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.69
18920,"Відкрите акціонерне товариство ""Концерн Кизлярський електромеханічний завод""",legal,active,726/2022,2022-10-19,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.63
18921,"Акціонерне товариство ""Лізингова компанія ""Камаз""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ,0.71
18922,"Товариство з обмеженою відповідальністю ""Альфа-інвест""",legal,active,726/2022,2022-10-19,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.49
18923,"Товариство з обмеженою відповідальністю ""Проектно-будівельна компанія ""Авіастрой""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ,0.46
18924,"Товариство з обмеженою відповідальністю Керуюча компанія ""Капо-жилбитсервіс""",legal,active,726/2022,2022-10-19,,,,,,,,,,Obshchestvo S Ogranichennoy Otvetstvennostyu Upravlyayushchaya Kompaniya Rvk,0.48
18925,"Товариство з обмеженою відповідальністю ""Науково-виробниче об'єднання ""Радіоволна""",legal,active,726/2022,2022-10-19,,,,,,,,,,Limited Liability Company Nauchno-Proizvodstvennoye Obyedineniye Radiovolna,0.5
18926,"Товариство з обмеженою відповідальністю ""Татарстанський деревообробний комбінат""",legal,active,726/2022,2022-10-19,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.42
18927,"Товариство з обмеженою відповідальністю ""Приватна охоронна організація ""РСБ-груп""",legal,active,726/2022,2022-10-19,,,,,,,,,,Obedinennaya Dvigatelestroitelnaya Korporatsiya OAO ,0.44
18928,Мікам холдінгс Лімітед,legal,active,726/2022,2022-10-19,,,,,,,,,,Mikam Holdings Limited,0.93
18929,"Акціонерне товариство ""Недержавний пенсійний фонд ""Перший промисловий альянс""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.52
18930,"Акціонерне товариство ""Хабаровський радіотехнічний завод""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.61
18931,Приватна компанія Промкомплектлоджістік,legal,active,726/2022,2022-10-19,,,,,,,,,,Private Military Company Redut,0.48
18932,"Публічне акціонерне товариство ""Тутаєвський моторний завод""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.66
18933,"Товариство з обмеженою відповідальністю ""РТ-розвиток бізнесу""",legal,active,726/2022,2022-10-19,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.46
18934,"Товариство з обмеженою відповідальністю ""РТ-капітал""",legal,active,726/2022,2022-10-19,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.46
18935,"Акціонерне товариство ""РТ-проектні технології""",legal,active,726/2022,2022-10-19,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO RT-STROITELNYE TEKHNOLOGII,0.73
18936,"Товариство з обмеженою відповідальністю Спортивно-оздоровчий центр ""Іркут - Зеніт""",legal,active,726/2022,2022-10-19,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.56
18937,"Федеральне державне унітарне підприємство ""Державний науково-дослідний інститут авіаційних систем""",legal,active,726/2022,2022-10-19,,,,,,,,,,Derzhavne Pidpryemstvo Zavod Shampanskykh Vyn Novy Svit,0.52
18938,"Товариство з обмеженою відповідальністю ""Мережова компанія ""Іркут""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ,0.49
18939,"Товариство з обмеженою відповідальністю ""Друкарня ""Іркут""",legal,active,726/2022,2022-10-19,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.47
18940,"Товариство з обмеженою відповідальністю ""Залог""",legal,active,726/2022,2022-10-19,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.45
18941,"Акціонерне товариство ""ТМТ""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.81
18942,"Акціонерне товариство ""ЕР-стайл софтлаб""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.75
18943,"Товариство з обмеженою відповідальністю ""Авіакомпанія ""Перемога""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ,0.49
18944,"Інформаційне агентство ""Регнум""",legal,active,726/2022,2022-10-19,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO RT-BIOTEKHPROM,0.53
18945,"Регіональна громадська організація з протидії світовій глобалізації ""Антиглобалістський рух""",legal,active,726/2022,2022-10-19,,,,,,,,,,Revolutionary Organization of Socialist Muslims,0.44
18946,"Автономна некомерційна організація ""Центр підтримки і розвитку громадських ініціатив - ""Креативна дипломатія""",legal,active,726/2022,2022-10-19,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,0.45
18947,"Товариство з обмеженою відповідальністю ""Іонов трансконтинентал""",legal,active,726/2022,2022-10-19,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.46
18948,"Акціонерне товариство ""Горизонт""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.81
18949,"Товариство з обмеженою відповідальністю ""Джі ай інвест""",legal,active,726/2022,2022-10-19,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.47
18950,"Федеральна державна бюджетна наукова установа ""Науково-виробничий комплекс ""Технологічний центр""",legal,active,726/2022,2022-10-19,,,,,,,,,,The Federal State Budget Educational Institution Artek International Children’s Centre,0.47
18951,"Федеральна державна установа ""Федеральний науковий центр науково-дослідний інститут системних досліджень Російської академії наук""",legal,active,726/2022,2022-10-19,,,,,,,,,,"Federal State Unitary Enterprise ""Russian Federal Nuclear Center - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin""",0.48
18952,ДжіТіЕлКей Азія лімітед,legal,active,726/2022,2022-10-19,,,,,,,,,,DCB Finance Limited,0.55
18953,ДЖіТіЕлКей Юроп кепітал десігнейтед актівіті компані,legal,active,726/2022,2022-10-19,,,,,,,,,,RT-Capital Limited Liability Company,0.49
18954,ДжіТіЕлКей Юроп кепітал десігнейтед актівіті компані,legal,active,726/2022,2022-10-19,,,,,,,,,,RT-Capital Limited Liability Company,0.49
18955,ДЖіТіЕлКей міддл іст фрі зон компані,legal,active,726/2022,2022-10-19,,,,,,,,,,TIDEWATER MIDDLE EAST COMPANY,0.58
18956,"Товариство з обмеженою відповідальністю інвестиційна компанія ""ММК-фінанс""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ,0.48
18957,"Акціонерне товариство ""Дизайн центр ""Союз""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.71
18958,"Акціонерне товариство ""Конструкторсько-технологічний центр ""Електроніка""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.59
18959,"Акціонерне товариство ""Науково-дослідний інститут мікроелектронної апаратури ""Прогрес""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,0.55
18960,"Акціонерне товариство ""Перспективні промислові та інфраструктурні технології""",legal,active,726/2022,2022-10-19,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO RT-STROITELNYE TEKHNOLOGII,0.58
18961,"Акціонерне товариство ""Воронізький завод напівпровідникових приладів – Сборка""",legal,active,726/2022,2022-10-19,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO NOVOSIBIRSKI ZAVOD POLUPROVODNIKOVYKH PRIBOROV S OKB,0.67
18962,"Акціонерне товариство ""Світлана-напівпровідники""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.7
18963,"Акціонерне товариство ""Зеленоградський нанотехнологічний центр""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.59
18964,"Товариство з обмеженою відповідальністю ""Науково-виробниче підприємство ""Цифрові рішення""",legal,active,726/2022,2022-10-19,,,,,,,,,,Krymske Respublikanske Pidpryemstvo Azovsky Likerogorilchany Zavod,0.44
18965,"Федеральне державне унітарне підприємство ""Митищинський науково-дослідний інститут радіовимірювальних приладів""",legal,active,726/2022,2022-10-19,,,,,,,,,,Derzhavne Pidpryemstvo Agrofirma Magarach Natsionalnogo Instytutu Vynogradu I Vyna Magarach,0.51
18966,ЕмЕмКей металурджі санаі тікарет ві ліман,legal,active,726/2022,2022-10-19,,,,,,,,,,The Eastern Turkistan Islamic Party of Allah ,0.49
18967,"Акціонерне товариство ""Науково-дослідний інститут точного машинобудування""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno-Proizvodstvenny Kontsern Tekhnologii Mashinostroeniya,0.57
18968,"Публічне акціонерне товариство ""Кремній""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.72
18969,"Акціонерне товариство ""Науково-виробниче об'єднання вимірювальної техніки""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.56
18970,"Автономна некомерційна освітня організація вищої освіти ""Сколківський інститут науки та технологій""",legal,active,726/2022,2022-10-19,,,,,,,,,,Joint Stock Company Corporation Moscow Institute of Heat Technology,0.44
18971,"Товариство з обмеженою відповідальністю ""Технопарк ""Сколково""",legal,active,726/2022,2022-10-19,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.45
18972,"Публічне акціонерне товариство Банк ""Фінансова корпорація откритіє""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.69
18973,"Публічне акціонерне товариство ""Совкомбанк""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.76
18974,"Публічне акціонерне товариство ""Сучасний комерційний флот""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichnoe Aktsionernoe Obshchestvo Sovremennyy Kommercheskiy Flot,0.71
18975,"Відкрите акціонерне товариство ""Російська залізниця""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.63
18976,Головне управління Міністерства внутрішніх справ Російської Федерації по Нижньогородській області,legal,active,726/2022,2022-10-19,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO KONTSERN AVIATSIONNOE OBORUDOVANIE,0.44
18977,"Публічне акціонерне товариство ""Новоросійський морський торговельний порт""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.64
18978,"Закрите акціонерне товариство ""Нова нафтова компанія""",legal,active,726/2022,2022-10-19,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVO-VYATKA,0.66
18979,"Відкрите акціонерне товариство ""Білоруський банк розвитку та реконструкції ""Бєлінвестбанк""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.56
18980,"Відкрите акціонерне товариство ""Банк дабрабит""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.71
18981,"Відкрите акціонерне товариство ""Банк розвитку Республіки Білорусь""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.61
18982,"Товариство з обмеженою відповідальністю ""РН-аеро""",legal,active,726/2022,2022-10-19,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.46
18983,"Товариство з обмеженою відповідальністю ""Бреміно групп""",legal,active,726/2022,2022-10-19,,,,,,,,,,First of October Antifascist Resistance Group ,0.46
18984,"Товариство з обмеженою відповідальністю ""Ваша паливна компанія""",legal,active,726/2022,2022-10-19,,,,,,,,,,Obshchestvo S Ogranichennoy Otvetstvennostyu Upravlyayushchaya Kompaniya Rvk,0.51
18985,"Відкрите акціонерне товариство ""Бєлагропромбанк""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.76
18986,"Відкрите акціонерне товариство ""Ощадний банк ""Білорусьбанк""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.69
18987,"Федеральне державне унітарне підприємство ""Науково-дослідний технологічний інститут імені А.П. Олександрова""",legal,active,726/2022,2022-10-19,,,,,,,,,,Derzhavne Pidpryemstvo Agrofirma Magarach Natsionalnogo Instytutu Vynogradu I Vyna Magarach,0.51
18988,"Товариство з обмеженою відповідальністю ""Аргут""",legal,active,726/2022,2022-10-19,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.45
18989,"Федеральний державний бюджетний заклад науки ""Федеральний дослідний центр ""Інститут каталізу ім. Г.К. Борескова Сибірського відділення Російської академії наук""",legal,active,726/2022,2022-10-19,,,,,,,,,,Federalnoe Gosudarstvennoe Byudzhetnoe Uchrezhdenie Sanatori Nizhnyaya Oreanda Upravleniya Delami Prezidenta Rossiskoi Fe,0.47
18990,"Федеральне державне унітарне підприємство ""Всеросійський науково-дослідний інститут автоматики ім. М.Л. Духова""",legal,active,726/2022,2022-10-19,,,,,,,,,,Derzhavne Pidpryemstvo Agrofirma Magarach Natsionalnogo Instytutu Vynogradu I Vyna Magarach,0.51
18991,Служба зовнішньої розвідки Російської Федерації,legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerny Bank Russian Federation,0.49
18992,"Товариство з обмеженою відповідальністю ""Міжнародний центр квантової оптики і квантових технологій""",legal,active,726/2022,2022-10-19,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO MOSKOVSKI MASHINOSTROITELNY EKSPERIMENTALNY ZAVOD - KOMPOZITSIONNYE TEKHNOLOGII,0.47
18994,"Акціонерне товариство ""Аерокомпозит""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.79
18995,"Акціонерне товариство ""Центральний науково-дослідний інститут машинобудування""",legal,active,726/2022,2022-10-19,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,0.53
18996,"Акціонерне товариство ""Виробниче об'єднання «Північне машинобудівне підприємство""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz,0.53
18997,"Акціонерне товариство ""Ракетно-космічний центр ""Прогрес""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.63
18998,"Акціонерне товариство ""Науково-дослідний інститут засобів обчислювальної техніки""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,0.63
18999,"Відкрите акціонерне товариство ""Камєнськ-Уральський металургійний завод""",legal,active,726/2022,2022-10-19,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO KALINOVSKI KHIMICHESKI ZAVOD,0.6
19000,Міністерство оборони Російської Федерації,legal,active,726/2022,2022-10-19,,,,,,,,,,International Sikh Youth Federation,0.56
19002,"Публічне акціонерне товариство ""Таганрозький авіаційний науково-технічний комплекс ім. Г.М. Берієва""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.58
19003,"Акціонерне товариство ""Науково-дослідний інститут ""Полюс» ім. М.Ф. Стельмаха""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,0.55
19004,"Акціонерне товариство ""Промтех-Дубна""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.78
19005,"Товариство з обмеженою відповідальністю ""РАпарт сервісез""",legal,active,726/2022,2022-10-19,,,,,,,,,,Tidewater Middle East Marine Service,0.45
19006,"Акціонерне товариство ""Азімут""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.8
19007,"Товариство з обмеженою відповідальністю ""Спільне підприємство ""Квантові технології""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,0.48
19009,"Акціонерне товариство ""Об'єднана приладобудівна корпорація""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.64
19010,"Відкрите акціонерне товариство ""Мінський завод колесних тягачів""",legal,active,726/2022,2022-10-19,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO KALINOVSKI KHIMICHESKI ZAVOD,0.57
19011,"Товариство з обмеженою відповідальністю ""Сінезіс""",legal,active,726/2022,2022-10-19,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.47
19012,Міністерство оборони Республіки Білорусь,legal,active,726/2022,2022-10-19,,,,,,,,,,Joint Stock Company Radiopribor,0.49
19013,"Відкрите акціонерне товариство ""140 ремонтний завод""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.61
19014,"Відкрите акціонерне товариство ""Бєлшина""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.72
19015,"Товариство з обмеженою відпоідальністю ""Сохра груп""",legal,active,726/2022,2022-10-19,,,,,,,,,,VOLATAVTO Open Joint Stock Company,0.47
19016,"Публічне акціонерне товариство ""Курганський машинобудівний завод""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.67
19017,"Товариство з обмеженою відповідальністю ""НМ-тех""",legal,active,726/2022,2022-10-19,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.43
19018,"Акціонерне товариство ""ОДК-клімов""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.76
19019,"Товариство з обмеженою відповідальністю ""Радіоавтоматика""",legal,active,726/2022,2022-10-19,,,,,,,,,,JOINT-STOCK COMPANY RADIOAVIONICA ,0.45
19020,"Публічне акціонерне товариство ""Завод ""Красноє сормово""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.71
19021,"Відкрите акціонерне товариство ""Агат-електромеханічний завод""",legal,active,726/2022,2022-10-19,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.67
19022,"Закрите акціонерне товариство ""Бєлтехекспорт""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.68
19023,"Іноземне товариство з обмеженою відповідальністю ""Дана астра""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.48
19024,"Акціонерне товариство ""Державне машинобудівне конструкторське бюро ""Радуга"" імені А.Я. Березняка""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.6
19025,"Акціонерне товариство ""Державний науково-дослідний інститут машинобудування імені В.В. Бахірєва""",legal,active,726/2022,2022-10-19,,,,,,,,,,State Scientific Research Institute of Mechanical Engineering Imeni V.V. Bakhireva,0.52
19026,"Товариство з обмеженою відповідальністю ""Авант - спейс системс""",legal,active,726/2022,2022-10-19,,,,,,,,,,Organisation of the Mobilisation of the Oppressed,0.44
19027,"Акціонерне товариство ""Байкал електронікс""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.78
19028,"Акціонерне товариство ""Центральний науково-дослідний інститут ""Циклон""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.59
19029,"Товариство з обмеженою відповідальністю ""Крокус наноелектроніка""",legal,active,726/2022,2022-10-19,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.46
19030,"Акціонерне товариство ""Науково-промисловий комплекс ""Елара"" ім. Г.А. Ільєнка""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.57
